clube;estado;cidade;lat;lon;ibge;wins;draws;losses
CALDENSE;MG;Poços de Caldas;-21.78;-46.5692;3151800.0;104;80;178
BANGU;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;102;136;188
UBERLÂNDIA;MG;Uberlândia;-18.9141;-48.2749;3170206.0;102;110;142
CASCAVEL;PR;Cascavel;-24.9573;-53.459;4104808.0;100;89;80
FERROVIÁRIO;CE;Catarina;-6.12291;-39.8736;2303600.0;99;70;81
HERCÍLIO LUZ;SC;Tubarão;-28.4713;-49.0144;4218707.0;98;80;65
MADUREIRA;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;98;90;156
MARINGÁ;PR;Maringá;-23.4205;-51.9333;4115200.0;95;60;41
NOVO HAMBURGO;RS;Novo Hamburgo;-29.6875;-51.1328;4313409.0;94;126;150
ALTOS;PI;Altos;-5.03888;-42.4612;2200400.0;92;69;68
MARÍLIA;SP;Marília;-22.2171;-49.9501;3529005.0;92;68;72
GLOBO;RN;Ceará-Mirim;-5.64323;-35.4247;2402600.0;90;84;174
RETRÔ;PE;Camaragibe;-8.02351;-34.9782;2603454.0;89;57;54
CABOFRIENSE;RJ;Cabo Frio;-22.8894;-42.0286;3300704.0;86;76;130
MANAUS;AM;Manaus;-3.11866;-60.0212;1302603.0;86;70;61
BOTAFOGO;PB;João Pessoa;-7.11509;-34.8641;2507507.0;86;84;52
MONTE AZUL;SP;Monte Azul Paulista;-20.9065;-48.6387;3531506.0;82;92;122
ASA;AL;Maceió;-9.66599;-35.735;2704302.0;79;58;60
SANTA CRUZ;PE;Recife;-8.04666;-34.8771;2611606.0;79;69;48
SÃO RAIMUNDO;RR;Boa Vista;2.82384;-60.6753;1400100.0;79;37;36
IPATINGA;MG;Ipatinga;-19.4703;-42.5476;3131307.0;78;66;106
VILLA NOVA;MG;Nova Lima;-19.9758;-43.8509;3144805.0;76;58;128
AQUIDAUANENSE;MS;Aquidauana;-20.4666;-55.7868;5001102.0;76;50;128
ÁGUIA NEGRA;MS;Rio Brilhante;-21.8033;-54.5427;5007208.0;76;76;102
ITABAIANA;SE;Itabaiana;-10.6853;-37.4253;2802908.0;76;47;54
SÃO CAETANO;SP;São Caetano do Sul;-23.6229;-46.5548;3548807.0;76;72;154
SOUSA;PB;Sousa;-6.75148;-38.2311;2516201.0;75;46;59
FLORESTA;CE;Fortaleza;-3.71664;-38.5423;2304400.0;75;89;91
ANÁPOLIS;GO;Anápolis;-16.3281;-48.953;5201108.0;73;61;52
NOVA VENÉCIA;ES;Nova Venécia;-18.715;-40.4053;3203908.0;72;49;37
MARICÁ;RJ;Maricá;-22.9354;-42.8246;3302700.0;71;66;51
CEILÂNDIA;DF;Brasília;-15.8208;-48.1122;5300108.0;71;41;42
ÁGUA SANTA;SP;Diadema;-23.6813;-46.6205;3513801.0;70;64;72
PORTUGUESA SANTISTA;SP;São Paulo;-23.5329;-46.6395;3550308.0;70;100;96
AMÉRICA MINEIRO;MG;Belo Horizonte;-19.9102;-43.9266;3106200.0;69;41;30
SAMPAIO CORRÊA;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;68;42;58
PELOTAS;RS;Pelotas;-31.7653;-52.3375;4314407.0;68;80;98
SERGIPE;SE;Aracaju;-10.9091;-37.0677;2800308.0;67;54;44
ITABIRITO;MG;Itaú de Minas;-20.7375;-46.7525;3133758.0;66;48;70
VASCO;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;65;40;46
TOCANTINÓPOLIS;TO;Tocantinópolis;-6.32447;-47.4224;1721208.0;64;42;51
UNIÃO RONDONÓPOLIS;MT;Rondonópolis;-16.4673;-54.6372;5107602.0;64;40;39
SÃO JOSÉ;SP;São José dos Campos;-23.1896;-45.8841;3549904.0;64;47;40
BAHIA DE FEIRA;BA;Feira de Santana;-12.2664;-38.9663;2910800.0;63;49;46
BETIM FUTEBOL;MG;Betim;-19.9668;-44.2008;3106705.0;62;43;31
CAPIVARIANO;SP;Capivari;-22.9951;-47.5071;3510401.0;62;37;40
RIO BRANCO DE VENDA NOVA;ES;Nova Venécia;-18.715;-40.4053;3203908.0;61;40;39
MOTO CLUB;MA;São Luís;-2.5307;-44.3068;2111300.0;61;43;50
CONCÓRDIA;SC;Concórdia;-27.2335;-52.026;4204301.0;61;54;70
DESPORTIVA FERROVIÁRIA;ES;Cariacica;-20.3375;-40.3847;3201308.0;60;42;48
CAMBORIÚ;SC;Camboriú;-27.0241;-48.6503;4203204.0;60;43;41
GRÊMIO PRUDENTE;SP;Presidente Prudente;-22.1207;-51.3925;3541406.0;59;29;32
MARANHÃO;MA;Bacabal;-4.22447;-44.7832;2101202.0;58;45;28
CAMPINENSE;PB;Campina Grande;-7.22196;-35.8731;2504009.0;57;56;49
BRASIL;RS;Farroupilha;-29.2227;-51.3419;4307906.0;57;62;99
IGUATU;CE;Iguatu;-6.36281;-39.2892;2305506.0;56;32;45
TREZE;PB;Campina Grande;-7.22196;-35.8731;2504009.0;56;46;47
GAMA;DF;Brasília;-16.0183;-48.0667;5300108.0;56;27;35
AMERICANO;RJ;Campos dos Goytacazes;-21.7622;-41.3181;3301009.0;55;46;46
PARANÁ;PR;Campo Mourão;-24.0463;-52.378;4104303.0;55;56;90
NOROESTE;SP;Bauru;-22.3246;-49.0871;3506003.0;55;49;40
JACUIPENSE;BA;Riachão do Jacuípe;-11.8067;-39.3818;2926301.0;55;52;49
DUQUE DE CAXIAS;RJ;Duque de Caxias;-22.7858;-43.3049;3301702.0;54;44;53
SANTA CRUZ;RS;Santa Cruz do Sul;-29.722;-52.4343;4316808.0;54;30;36
ESPORTIVO;RS;Montenegro;-29.6824;-51.4679;4312401.0;54;70;94
JUAZEIRENSE;BA;Juazeiro;-9.41622;-40.5033;2918407.0;53;39;47
TUNA LUSO;PA;Belém;-1.4554;-48.4898;1501402.0;53;31;39
LAGARTO;SE;Lagarto;-10.9136;-37.6689;2803500.0;53;35;28
CIANORTE;PR;Cianorte;-23.6599;-52.6054;4105508.0;52;46;54
AMERICA;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;50;61;39
MANAUARA;AM;Manaus;-3.11866;-60.0212;1302603.0;50;31;15
ICASA;CE;Juazeiro do Norte;-7.19621;-39.3076;2307304.0;49;39;30
RIO BRANCO;AC;Rio Branco;-9.974;-67.8076;5107206.0;49;27;34
VELO CLUBE;SP;Rio Claro;-22.4114;-47.5614;3543907.0;49;41;47
TREM;AP;Macapá;0.034934;-51.0694;1600303.0;49;27;42
PRIMAVERA;SP;Indaiatuba;-23.0816;-47.2101;3520509.0;48;53;35
ATLÉTICO;BA;Alagoinhas;-12.1335;-38.4208;2900702.0;48;37;49
CA VOTUPORANGUENSE;SP;Guaíra;-20.3196;-48.312;3517406.0;47;42;41
CSE;AL;Maceió;-9.66599;-35.735;2704302.0;47;41;39
SERRANO;RJ;Petrópolis;-22.52;-43.1926;3303906.0;46;39;47
OPERÁRIO FERROVIÁRIO;PR;Ponta Grossa;-25.0916;-50.1668;4119905.0;46;23;21
FLUMINENSE;PI;Teresina;-5.09194;-42.8034;2211001.0;46;36;42
LINENSE;SP;Lins;-21.6718;-49.7526;3527108.0;46;35;49
GONÇALENSE;RJ;Petrópolis;-22.5047;-43.1814;3303906.0;46;26;25
XV DE JAÚ;SP;Piracicaba;-22.7338;-47.6476;3538709.0;46;25;27
RIVER;PI;Teresina;-5.09194;-42.8034;2211001.0;46;34;34
TAQUARITINGA;SP;Taquaritinga;-21.4049;-48.5103;3553708.0;44;22;23
BELFORD ROXO;RJ;Belford Roxo;-22.764;-43.3992;3300456.0;44;20;16
CAPIXABA;ES;Nova Venécia;-18.715;-40.4053;3203908.0;44;33;45
GRÊMIO SÃO-CARLENSE;SP;São Carlos;-22.0174;-47.886;3548906.0;43;34;23
UNIÃO SUZANO;SP;Mogi das Cruzes;-23.5208;-46.1854;3530607.0;43;24;36
RIO BRANCO;SP;Americana;-22.7374;-47.3331;3501608.0;43;38;29
GE BRASIL;RS;Farroupilha;-29.2227;-51.3419;4307906.0;43;63;52
PADUANO;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;43;27;23
SINOP;MT;Sinop;-11.8604;-55.5091;5107909.0;42;18;92
CAUCAIA;CE;Caucaia;-3.72797;-38.6619;2303709.0;42;44;56
MARACANÃ;CE;Maracanaú;-3.86699;-38.6259;2307650.0;42;31;37
GALVEZ;AC;Rio Branco;-9.974;-67.8076;5107206.0;41;24;32
NACIONAL;SP;Limeira;-22.566;-47.397;3526902.0;41;32;42
CATANDUVA;SP;Catanduva;-21.1314;-48.977;3511102.0;41;29;24
OLÍMPICO;SE;Itabaianinha;-11.2693;-37.7875;2803005.0;41;10;15
CORURIPE;AL;Coruripe;-10.1276;-36.1717;2702306.0;40;32;33
DESPORTIVO BRASIL;SP;Porto Feliz;-23.2093;-47.5251;3540606.0;40;32;38
HUMAITÁ;AC;Porto Acre;-9.58138;-67.5478;1200807.0;40;23;54
CENTRAL;PE;Caruaru;-8.28455;-35.9699;2604106.0;40;50;34
IMPERATRIZ;MA;Imperatriz;-5.51847;-47.4777;2105302.0;39;30;49
GOIÂNIA;GO;Goiânia;-16.6864;-49.2643;5208707.0;39;27;53
4 DE JULHO;PI;Piripiri;-4.27157;-41.7716;2208403.0;39;40;36
RIO CLARO;SP;Bastos;-21.921;-50.7357;3505807.0;38;52;47
PAULISTA;SP;Jundiaí;-23.1852;-46.8974;3525904.0;38;24;33
FLAMENGO;SP;Guarulhos;-23.4538;-46.5333;3518800.0;38;24;20
CRUZEIRO;AL;Arapiraca;-9.75164;-36.6604;2700300.0;38;12;33
PRÓSPERA;SC;Criciúma;-28.6723;-49.3729;4204608.0;38;24;86
OPERÁRIO;MT;Várzea Grande;-15.65;-56.1325;5108402.0;38;24;66
AVENIDA;RS;Santa Cruz do Sul;-29.722;-52.4343;4316808.0;38;62;74
JUVENTUS;SP;São Paulo;-23.5329;-46.6395;3550308.0;38;48;49
TAUBATÉ;SP;Taubaté;-23.0104;-45.5593;3554102.0;38;43;54
VILAVELHENSE;ES;Vila Velha;-20.3417;-40.2875;3205200.0;38;25;67
UNIVASSOURAS ARTSUL;RJ;Nova Iguaçu;-22.7556;-43.4603;3303500.0;37;43;41
CAMPO GRANDE;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;37;24;33
SÃO BORJA;RS;São Borja;-28.6578;-56.0036;4318002.0;37;19;20
CAPITAL CF;DF;Brasília;-15.8222;-47.9781;5300108.0;37;22;14
GOIANÉSIA;GO;Goianésia;-15.3118;-49.1162;5208608.0;37;43;55
PACAJUS;CE;Pacajus;-4.17107;-38.465;2309607.0;37;39;41
PARNAHYBA;PI;Parnaíba;-2.90585;-41.7754;2207702.0;37;42;36
CARLOS RENAUX;SC;Brusque;-27.0977;-48.9107;4202909.0;36;32;32
PARANAVAÍ;PR;Paranavaí;-23.0816;-52.4617;4118402.0;36;15;17
COMERCIAL;SP;Ribeirão Preto;-21.1699;-47.8099;3543402.0;36;45;43
AÇÃO;MT;Santo Antônio de Leverger;-15.8656;-56.0767;5107802.0;36;42;78
JUVENTUS JARAGUÁ;SC;Jaraguá do Sul;-26.4851;-49.0713;4208906.0;36;41;49
GOIATUBA;GO;Goiatuba;-18.0105;-49.3658;5209101.0;36;26;30
SÃO GONÇALO;RJ;São Gonçalo;-22.8268;-43.0634;3304904.0;35;30;36
MAUÁ;SP;Mauá;-23.6678;-46.4614;3529401.0;35;30;23
ZUMBI;AL;União dos Palmares;-9.15921;-36.0223;2709301.0;35;10;23
CASTANHAL;PA;Castanhal;-1.29797;-47.9167;1502400.0;35;32;30
SANTA CATARINA;SC;Rio do Sul;-27.2156;-49.643;4214805.0;35;28;8
GRAMADENSE;RS;Santa Maria;-29.6868;-53.8149;4316907.0;34;9;20
MURICI;AL;Murici;-9.30682;-35.9428;2705507.0;34;32;44
NAÇÃO;SC;Joinville;-26.3045;-48.8487;4209102.0;34;42;59
BANDEIRANTE;SP;Birigui;-21.291;-50.3432;3506508.0;34;28;36
NACIONAL;AM;Manaus;-3.11866;-60.0212;1302603.0;34;28;23
BOA ESPORTE;MG;Varginha;-21.5556;-45.4364;3170701.0;34;34;52
IPORÁ;GO;Iporá;-16.4398;-51.118;5210208.0;33;34;59
ITABUNA;BA;Itabuna;-14.7876;-39.2781;2914802.0;33;28;17
VOCEM;SP;Assis;-22.6622;-50.4181;3504008.0;33;34;18
CRAC;GO;Catalão;-18.1658;-47.9461;5205108.0;33;43;38
GAÚCHO;RS;Passo Fundo;-28.2576;-52.4091;4314100.0;33;15;13
GUARANY;SE;Porto da Folha;-9.91626;-37.2842;2805604.0;33;19;14
UNI SOUZA;RJ;Rio de Janeiro;-22.8669;-43.3458;3304557.0;33;16;14
BARRA DA TIJUCA;RJ;Teresópolis;-22.4165;-42.9752;3305802.0;32;23;12
DOM BOSCO;MT;Cuiabá;-15.601;-56.0974;5103403.0;32;24;62
MACAÉ;RJ;Macaé;-22.3768;-41.7848;3302403.0;32;21;75
RIO GRANDE;RS;Rio Grande;-32.0349;-52.1071;4315602.0;32;19;41
ANAPOLINA;GO;Anápolis;-16.3281;-48.953;5201108.0;32;25;21
BONSUCESSO;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;32;29;29
GAS;RR;Boa Vista;2.8233;-60.675;1400100.0;32;10;10
CARAPEBUS;RJ;Carapebus;-22.1821;-41.663;3300936.0;32;12;36
GOYTACAZ;RJ;Campos dos Goytacazes;-21.7622;-41.3181;3301009.0;31;16;28
UNIÃO BARBARENSE;SP;Mogi das Cruzes;-23.5208;-46.1854;3530607.0;31;18;22
FALCON;SE;Aracaju;-10.9091;-37.0677;2800308.0;31;27;31
FRANCANA;SP;Franca;-20.5352;-47.4039;3516200.0;31;31;20
SERRA MACAENSE;RJ;Macaé;-22.3768;-41.7848;3302403.0;31;27;29
SERTÃOZINHO;SP;Sertãozinho;-21.1316;-47.9875;3551702.0;31;40;48
PENAPOLENSE;SP;Penápolis;-21.4148;-50.0769;3537305.0;31;36;40
INTER DE BEBEDOURO;SP;Caraguatatuba;-23.6125;-45.4125;3510500.0;31;22;30
PASSO FUNDO;RS;Passo Fundo;-28.2576;-52.4091;4314100.0;30;10;20
ESTANCIANO;SE;Estância;-11.2659;-37.4484;2802106.0;30;12;30
FRIBURGUENSE;RJ;Nova Friburgo;-22.2932;-42.5377;3303401.0;30;28;60
BARRETOS;SP;Barretos;-20.5531;-48.5698;3505500.0;30;33;35
NAVIRAIENSE;MS;Naviraí;-23.0618;-54.1995;5005707.0;30;19;15
TUPYNAMBÁS;MG;Juiz de Fora;-21.7595;-43.3398;3136702.0;30;37;49
MANTHIQUEIRA;SP;Guaratinguetá;-22.8075;-45.1938;3518404.0;30;11;38
GUARANI;MG;Divinópolis;-20.1446;-44.8912;3122306.0;30;15;25
NACIONAL;PB;Cabedelo;-6.98731;-34.8284;2503209.0;29;19;28
ESTRELA DO NORTE;ES;Cachoeiro de Itapemirim;-20.8462;-41.1198;3201209.0;29;21;56
INTERPORTO;TO;Porto Nacional;-10.7027;-48.408;1718204.0;29;23;21
ATLÉTICO;CE;Fortaleza;-3.71664;-38.5423;2304400.0;29;27;38
REAL BRASÍLIA;DF;Brasília;-15.7795;-47.9297;5300108.0;29;19;32
GAZIN PORTO VELHO;RO;Porto Velho;-8.76077;-63.8999;1100205.0;29;16;21
SERC;MS;Chapadão do Sul;-18.7836;-52.6178;5002951.0;29;12;34
PATRIOTAS;PR;Curitiba;-25.4195;-49.2646;4106902.0;29;15;17
SALGUEIRO;PE;Salgueiro;-8.07373;-39.1247;2612208.0;29;23;22
NACIONAL ATL. MURIAÉ;MG;Muriaé;-21.13;-42.3693;3143906.0;29;43;32
ITAPIRENSE;SP;Itapira;-22.4357;-46.8224;3522604.0;29;33;34
AZURIZ FUTEBOL;PR;Pato Branco;-26.2292;-52.6706;4118501.0;28;25;31
VITÓRIA DAS TABOCAS;PE;Vitória de Santo Antão;-8.12819;-35.2976;2616407.0;28;15;24
INHUMAS;GO;Inhumas;-16.3611;-49.5001;5210000.0;28;15;25
FREI PAULISTANO;SE;Frei Paulo;-10.5513;-37.5279;2802304.0;28;19;47
HORIZONTE;CE;Fortaleza;-3.71664;-38.5423;2304400.0;28;21;30
ATLÉTICO GLORIENSE;SE;Lagarto;-10.9136;-37.6689;2803500.0;28;18;25
IVINHEMA;MS;Ivinhema;-22.3046;-53.8184;5004700.0;28;11;25
LEAO DO VALE - CIANORTE;PR;Cianorte;-23.6599;-52.6054;4105508.0;28;20;16
CAMETÁ;PA;Cametá;-2.24295;-49.4979;1502103.0;28;13;25
GUARANI V. AIRES;RS;Cruz Alta;-28.645;-53.6048;4306106.0;28;8;5
CA PATROCINENSE;MG;Patrocínio;-18.9379;-46.9934;3148103.0;28;29;61
BLUMENAU;SC;Blumenau;-26.9155;-49.0709;4202404.0;28;14;20
INDEPENDENTE DE LIMEIRA;SP;Limeira;-22.566;-47.397;3526902.0;28;22;37
SANTOS;AP;Macapá;0.034934;-51.0694;1600303.0;27;18;21
IAPE;MA;São Luís;-2.5307;-44.3068;2111300.0;27;12;19
MONSOON;RS;Capão da Canoa;-29.75;-50.0167;4304630.0;27;24;17
TANABI;SP;Tanabi;-20.6228;-49.6563;3553401.0;27;12;21
NORTH ESPORTE CLUBE;MG;Montes Claros;-16.7244;-43.8617;3143302.0;27;24;17
ITAPIPOCA;CE;Itapipoca;-3.49933;-39.5836;2306405.0;27;23;19
AYMORÉS;MG;Patos de Minas;-18.5699;-46.5013;3148004.0;27;35;35
PARATY;RJ;Paraíba do Sul;-22.1585;-43.304;3303708.0;26;11;21
UNIÃO SÃO JOÃO;SP;Araras;-22.3572;-47.3842;3503307.0;26;21;28
JUVENTUDE;MA;São Mateus do Maranhão;-4.0417;-44.4717;2111102.0;26;22;32
ANDRAUS;PR;Campo Largo;-25.4578;-49.5297;4104204.0;26;15;23
BRAGANTINO;PA;Bragança;-1.06126;-46.7826;1501709.0;26;25;26
PALMAS;TO;Palmas;-10.1844;-48.3336;1721000.0;26;12;36
VARGINHA;MG;Varginha;-21.5597;-45.4389;3170701.0;26;28;29
PINHEIROS;ES;Pinheiros;-18.4141;-40.2171;3204104.0;26;11;58
PARAGOMINAS;PA;Paragominas;-3.00212;-47.3527;1505502.0;25;22;21
GRÊMIO ANÁPOLIS;GO;Anápolis;-16.3281;-48.953;5201108.0;25;34;39
NACIONAL;PR;Curitiba;-25.4195;-49.2646;4106902.0;25;23;48
FOZ DO IGUAÇU;PR;União da Vitória;-26.2273;-51.0873;4128203.0;25;20;23
BARAÚNAS;RN;Mossoró;-5.18374;-37.3474;2408003.0;25;11;33
ATLÉTICO;AC;Rio Branco;-9.974;-67.8076;5107206.0;25;17;36
FAST CLUBE;AM;Manaus;-3.119;-60.0217;1302603.0;25;20;20
BARRA;SE;Barra dos Coqueiros;-10.91;-37.0317;2800605.0;25;20;20
SAPUCAIENSE;RS;Sapucaia do Sul;-29.8276;-51.145;4320008.0;25;8;35
JEQUIÉ;BA;Jequié;-13.8583;-40.0825;2918001.0;25;16;23
SKA BRASIL;SP;Porto Feliz;-23.2093;-47.5251;3540606.0;25;16;18
ÁGUIA;PA;Marabá;-5.38075;-49.1327;1504208.0;25;23;25
LAGUNA;RN;Tibau do Sul;-6.2344;-35.0911;2414309.0;25;16;10
VITÓRIA DA CONQUISTA;BA;Salvador;-12.9718;-38.5011;2927408.0;25;22;28
ATLÉTICO CEARENSE;CE;Fortaleza;-3.71664;-38.5423;2304400.0;25;25;37
SÃO FRANCISCO;PA;Santarém;-2.43849;-54.6996;1506807.0;25;6;25
