clube_id;lat;lon;score;cluster_k2;cluster_k3;cluster_k4;serie_d_k2;serie_d_k3;serie_d_k4
PÉROLAS NEGRAS/rio_de_janeiro;-22.6335;-43.9046;0.001213055889128;0;0;0;1;2;0
SERRA/espirito_santo;-20.2417;-40.3083;0.0011881029487839;0;2;0;1;0;2
SERRANO/rio_de_janeiro;-22.505;-43.1789;0.0011775410491104;0;0;0;1;0;0
REAL BRASÍLIA/distrito_federal;-15.7939;-47.8828;0.001177479076737;0;1;0;0;1;1
URT/minas_gerais;-18.5833;-46.5167;0.0011748794113417;0;0;0;0;1;1
ANAPOLINA/goias;-16.3286;-48.9533;0.0011642493003304;0;1;0;0;1;1
RESENDE/rio_de_janeiro;-22.4683;-44.4517;0.0011434766698688;0;0;0;1;2;0
CABOFRIENSE/rio_de_janeiro;-22.8814;-42.025;0.0011336827296692;0;0;0;1;0;0
BOAVISTA/rio_de_janeiro;-22.9247;-42.5086;0.0011265472550735;0;0;0;1;0;0
GRÊMIO ANÁPOLIS/goias;-16.3286;-48.9533;0.0011100270874713;0;1;0;0;1;1
CALDENSE/minas_gerais;-21.7847;-46.5633;0.0011098288104881;0;0;0;0;2;3
PORTO VITÓRIA/espirito_santo;-20.3155;-40.3128;0.0011075385484984;0;2;0;1;0;2
UNIVASSOURAS ARTSUL/rio_de_janeiro;-22.755;-43.453;0.0011050558577991;0;0;0;1;2;0
GOIANÉSIA/goias;-15.3167;-49.1256;0.0010952090432292;0;1;0;0;1;1
CA PATROCINENSE/minas_gerais;-18.9417;-46.9936;0.0010831135500199;0;0;0;0;1;1
FRANCANA/sao_paulo;-20.5383;-47.4008;0.0010739224787262;0;0;0;0;2;3
CRAC/goias;-18.1636;-47.9458;0.0010681317833609;0;0;0;0;1;1
BANGU/rio_de_janeiro;-22.9068;-43.1729;0.0010647040771365;0;0;0;1;0;0
IPORÁ/goias;-16.4417;-51.1172;0.0010466817529612;0;1;0;0;1;1
CENTRO OESTE/goias;-16.7036;-49.0953;0.001043173888425;0;1;0;0;1;1
MONTE AZUL/sao_paulo;-20.7539;-48.6486;0.0010383135616899;0;0;0;0;2;3
VELO CLUBE/sao_paulo;-22.4122;-47.5617;0.0010361132349389;0;0;0;0;2;3
FLAMENGO/sao_paulo;-23.4538;-46.5332;0.0010318840607683;0;0;0;1;2;3
PAULISTA/sao_paulo;-23.1857;-46.8916;0.001030439392279;0;0;0;1;2;3
BONSUCESSO/rio_de_janeiro;-22.9068;-43.1729;0.0010218238364213;0;0;0;1;0;0
IPATINGA/minas_gerais;-19.4672;-42.5375;0.0010151287919804;0;0;0;1;0;2
COIMBRA/minas_gerais;-19.9319;-44.0539;0.0010115818145862;0;0;0;1;2;2
ITAPIRENSE/sao_paulo;-22.4358;-46.8217;0.0009884381368582;0;0;0;0;2;3
NACIONAL/sao_paulo;-23.5505;-46.6333;0.0009860191904218;0;0;0;1;2;3
GOYTACAZ/rio_de_janeiro;-21.7627;-41.3275;0.0009846515982279;0;0;0;1;0;2
INDEPENDENTE DE LIMEIRA/sao_paulo;-22.5603;-47.4033;0.0009833900923806;0;0;0;0;2;3
AYMORÉS/minas_gerais;-21.1217;-42.9375;0.0009769117315799;0;0;0;1;0;0
INHUMAS/goias;-16.3636;-49.5058;0.0009745298492209;0;1;0;0;1;1
GOIÂNIA/goias;-16.6869;-49.2647;0.0009706256468656;0;1;0;0;1;1
UNI SOUZA/rio_de_janeiro;-22.9068;-43.1729;0.0009578390243464;0;0;0;1;0;0
DESPORTIVA FERROVIÁRIA/espirito_santo;-20.3261;-40.4217;0.0009516398699943;0;0;0;1;0;2
RIO CLARO/sao_paulo;-22.4125;-47.5633;0.0009496246438788;0;0;0;0;2;3
JUVENTUS/sao_paulo;-23.5505;-46.6333;0.0009494003314624;0;0;0;1;2;3
TRINDADE/goias;-16.6486;-49.4889;0.0009441620219059;0;1;0;0;1;1
TUPYNAMBÁS/minas_gerais;-21.7645;-43.3496;0.0009376688689698;0;0;0;1;0;0
GOIATUBA/goias;-18.0158;-49.3553;0.0009203546563694;0;1;0;0;1;1
CAMPO GRANDE/rio_de_janeiro;-22.9068;-43.1729;0.0009155511305869;0;0;0;1;0;0
TAUBATÉ/sao_paulo;-23.0272;-45.555;0.0009127156294972;0;0;0;1;2;3
VILLA NOVA/minas_gerais;-19.9858;-43.8486;0.0009085249379567;0;0;0;1;2;2
GUANABARA CITY/goias;-16.6869;-49.2648;0.0009025004533741;0;1;0;0;1;1
INTER DE BEBEDOURO/sao_paulo;-20.9514;-48.4794;0.0009023235984058;0;0;0;0;2;3
MAUÁ/sao_paulo;-23.6672;-46.4614;0.0009022385052255;0;0;0;1;2;3
SÃO GONÇALO/rio_de_janeiro;-22.8222;-43.0533;0.0008999653988591;0;0;0;1;0;0
UNIÃO SUZANO/sao_paulo;-23.5389;-46.3111;0.0008984847083099;0;0;0;1;2;3
NACIONAL ATL. MURIAÉ/minas_gerais;-21.1389;-42.3667;0.0008973496767267;0;0;0;1;0;2
FRIBURGUENSE/rio_de_janeiro;-22.2823;-42.5325;0.0008964750640171;0;0;0;1;0;0
PORTUGUESA SANTISTA/sao_paulo;-23.9608;-46.3333;0.000894288710982;0;0;0;1;2;3
MAMORÉ/minas_gerais;-18.5833;-46.5167;0.0008826832392349;0;0;0;0;1;1
BARRA DA TIJUCA/rio_de_janeiro;-22.9068;-43.1729;0.0008730480023233;0;0;0;1;0;0
RIO DE JANEIRO/rio_de_janeiro;-22.9068;-43.1729;0.0008681604542285;0;0;0;1;0;0
BARRETOS/sao_paulo;-20.5583;-48.5686;0.0008602089374282;0;0;0;0;2;3
SÃO CAETANO/sao_paulo;-23.6186;-46.5736;0.0008538218850858;0;0;0;1;2;3
PARANOÁ/distrito_federal;-15.8111;-47.7333;0.0008509456018775;0;1;0;0;1;1
CARAPEBUS/rio_de_janeiro;-22.1853;-41.6336;0.0008479642054163;0;0;0;1;0;0
NORTH ESPORTE CLUBE/minas_gerais;-16.735;-43.8603;0.0008444794389277;0;2;0;0;1;2
VARGINHA/minas_gerais;-21.56;-45.4325;0.0008411491659145;0;0;0;1;2;3
COMERCIAL/sao_paulo;-21.1775;-47.8103;0.0008391206471447;0;0;0;0;2;3
ITABIRITO/minas_gerais;-20.2486;-43.8044;0.0008290552985468;0;0;0;1;2;2
SANTA HELENA/goias;-17.8208;-50.5975;0.0008181638428046;0;1;0;0;1;1
AMÉRICA/goias;-17.7317;-49.1022;0.0008136921031153;0;1;0;0;1;1
GUARANI/minas_gerais;-20.1453;-44.8903;0.0008021011669964;0;0;0;0;2;3
SERRA MACAENSE/rio_de_janeiro;-22.3756;-41.7833;0.0008007907143391;0;0;0;1;0;0
BELA VISTA/goias;-16.9753;-48.9556;0.0007954053627254;0;1;0;0;1;1
COLORADO CAIEIRAS/sao_paulo;-23.3614;-46.7375;0.0007951270627438;0;0;0;1;2;3
MADUREIRA/rio_de_janeiro;-22.9068;-43.1729;0.0007867433349332;0;0;0;1;0;0
SERTÃOZINHO/sao_paulo;-21.1333;-47.9833;0.0007838143488083;0;0;0;0;2;3
ZINZA/rio_de_janeiro;-22.9068;-43.1729;0.0007830235147629;0;0;0;1;0;0
UNIÃO SÃO JOÃO/sao_paulo;-22.3586;-47.3803;0.0007829251210883;0;0;0;0;2;3
AMÉRICA T.O/minas_gerais;-17.8583;-41.5056;0.0007750804249053;0;2;0;1;0;2
SÃO CRISTÓVÃO/rio_de_janeiro;-22.9068;-43.1729;0.0007707253267906;0;0;0;1;0;0
JOSEENSE/sao_paulo;-23.305;-45.9652;0.0007681294837859;0;0;0;1;2;3
MACAÉ/rio_de_janeiro;-22.3756;-41.7833;0.0007674350795624;0;0;0;1;0;0
UBERABA/minas_gerais;-19.7489;-47.9325;0.0007520991444314;0;0;0;0;2;3
VALERIODOCE/minas_gerais;-19.6133;-43.2275;0.0007516999281744;0;0;0;1;0;2
CAMPOS/rio_de_janeiro;-21.7627;-41.3275;0.000745119998505;0;0;0;1;0;2
ASEEV/goias;-16.9458;-50.4667;0.0007446510443195;0;1;0;0;1;1
ABECAT OUVIDORENSE/goias;-18.1558;-47.8667;0.0007446230002246;0;0;0;0;1;1
TUPI/minas_gerais;-21.7645;-43.3496;0.0007386072393249;0;0;0;1;0;0
TAGUATINGA/distrito_federal;-15.8267;-48.0619;0.0007203874595091;0;1;0;0;1;1
LUZIÂNIA/goias;-16.2514;-47.9514;0.000717245857779;0;1;0;0;1;1
ESTRELA DO NORTE/espirito_santo;-20.8475;-41.1119;0.0007171791535948;0;0;0;1;0;2
BÚZIOS/rio_de_janeiro;-22.7475;-41.8833;0.0007130481879788;0;0;0;1;0;0
GRÊMIO MAUAENSE/sao_paulo;-23.6672;-46.4614;0.0007127503913259;0;0;0;1;2;3
ABD/goias;-16.6869;-49.2648;0.0006962019237428;0;1;0;0;1;1
SAMAMBAIA/distrito_federal;-15.8786;-48.0506;0.0006916475489371;0;1;0;0;1;1
ARRAIAL DO CABO/rio_de_janeiro;-22.9694;-42.0247;0.0006901306755893;0;0;0;1;0;0
JABAQUARA/sao_paulo;-23.9608;-46.3333;0.0006859466664939;0;0;0;1;2;3
NOVA CIDADE/rio_de_janeiro;-22.8075;-43.4111;0.0006824960866108;0;0;0;1;0;0
IMPÉRIO SERRANO/rio_de_janeiro;-22.9068;-43.1729;0.0006764899270371;0;0;0;1;0;0
CEILANDENSE/distrito_federal;-15.8267;-48.1033;0.0006754007766834;0;1;0;0;1;1
PARATY/rio_de_janeiro;-23.2203;-44.7131;0.0006739295308675;0;0;0;1;2;0
7 DE ABRIL/rio_de_janeiro;-22.9068;-43.1729;0.0006724138414149;0;0;0;1;0;0
NITEROIENSE/rio_de_janeiro;-22.8833;-43.1036;0.0006708697848529;0;0;0;1;0;0
VILAVELHENSE/espirito_santo;-20.3297;-40.2925;0.0006677676803437;0;2;0;1;0;2
TUPY/goias;-15.8653;-50.8753;0.0006626100646798;0;1;0;0;1;1
MANTHIQUEIRA/sao_paulo;-22.8133;-45.1917;0.0006533250784394;0;0;0;1;2;3
ANGRA DOS REIS/rio_de_janeiro;-23.0067;-44.3183;0.0006426096050236;0;0;0;1;2;0
CAPIXABA/espirito_santo;-20.3155;-40.3128;0.0006363039596901;0;2;0;1;0;2
MORRINHOS/goias;-17.7317;-49.1025;0.000622430957948;0;1;0;0;1;1
JUVENTUS/rio_de_janeiro;-22.9068;-43.1729;0.0006042670660156;0;0;0;1;0;0
APARECIDA/goias;-16.8233;-49.2442;0.0005953840677647;0;1;0;0;1;1
PLANALTINA/distrito_federal;-15.6236;-47.6733;0.000591373190567;0;1;0;0;1;1
UNIÃO LUZIENSE/minas_gerais;-19.7725;-43.8547;0.0005909766926729;0;0;0;1;2;2
ITUMBIARA/goias;-18.4186;-49.2186;0.0005890932006249;0;0;0;0;1;1
SANTA CRUZ/rio_de_janeiro;-22.9068;-43.1729;0.0005883886633701;0;0;0;1;0;0
CONTAGEM/minas_gerais;-19.9319;-44.0539;0.0005871268001292;0;0;0;1;2;2
BRASÍLIA/distrito_federal;-15.7939;-47.8828;0.0005831057475391;0;1;0;0;1;1
SOBRADINHO/distrito_federal;-15.6533;-47.7975;0.0005787578052765;0;1;0;0;1;1
AE PARACATU/minas_gerais;-17.2217;-46.8756;0.0005742229130553;0;1;0;0;1;1
CRIXÁS/goias;-14.5467;-49.9733;0.0005721823958921;0;1;0;0;1;1
RIO SÃO PAULO/rio_de_janeiro;-22.9068;-43.1729;0.0005721065403498;0;0;0;1;0;0
CERRADO/goias;-16.8225;-49.2436;0.0005593992645129;0;1;0;0;1;1
SÃO CARLOS/sao_paulo;-22.0175;-47.8861;0.0005590034309301;0;0;0;0;2;3
GUARULHOS/sao_paulo;-23.4539;-46.5333;0.0005521353199654;0;0;0;1;2;3
CAAC BRASIL/rio_de_janeiro;-22.9068;-43.1729;0.0005514917645818;0;0;0;1;0;0
ATLÉTICO CARIOCA/rio_de_janeiro;-22.8222;-43.0522;0.0005475872539235;0;0;0;1;0;0
CERES/rio_de_janeiro;-22.9068;-43.1729;0.0005378614069826;0;0;0;1;0;0
JARAGUÁ/goias;-15.7564;-49.3356;0.000534878939273;0;1;0;0;1;1
ECUS/sao_paulo;-23.5386;-46.3111;0.0005259144094545;0;0;0;1;2;3
URUAÇU/goias;-14.5225;-49.1417;0.0005258501369387;0;1;0;0;1;1
BOM JESUS/goias;-17.9256;-49.6736;0.0005248575008275;0;1;0;0;1;1
SANTA MARIA/distrito_federal;-15.9967;-48.0267;0.0005238528354805;0;1;0;0;1;1
AMPARO/sao_paulo;-22.7033;-46.7619;0.0005228397553367;0;0;0;1;2;3
VERA CRUZ/rio_de_janeiro;-22.7833;-43.3167;0.0005203134792315;0;0;0;1;0;0
ARARUAMA/rio_de_janeiro;-22.8756;-42.3422;0.000517416624865;0;0;0;1;0;0
JAGUARÉ/espirito_santo;-18.9056;-40.0817;0.0005171081560211;0;2;0;1;0;2
POÇOS DE CALDAS/minas_gerais;-21.7847;-46.5635;0.0005113534646995;0;0;0;0;2;3
BATATAIS/sao_paulo;-20.8917;-47.5833;0.0005075883446928;0;0;0;0;2;3
TIGRES DO BRASIL/rio_de_janeiro;-22.7833;-43.3111;0.0005062792220916;0;0;0;1;0;0
PINHEIROS/espirito_santo;-18.4033;-40.2333;0.0004979399756023;0;2;0;1;0;2
ARAXÁ/minas_gerais;-19.5908;-46.9436;0.0004972110585007;0;0;0;0;2;3
BARRA MANSA/rio_de_janeiro;-22.5417;-44.1736;0.0004914975607414;0;0;0;1;2;0
UNIÃO CENTRAL/rio_de_janeiro;-22.9068;-43.1729;0.0004876112666671;0;0;0;1;0;0
AT. ITAPEMIRIM/espirito_santo;-20.8433;-40.8356;0.0004857197075438;0;0;0;1;0;2
INTER DE MINAS/minas_gerais;-20.0733;-44.5786;0.0004828966826207;0;0;0;1;2;2
MAGEENSE/rio_de_janeiro;-22.6536;-43.0433;0.0004826931067663;0;0;0;1;0;0
UNAÍ/minas_gerais;-16.3575;-46.9058;0.000477589988023;0;1;0;0;1;1
BOSTON CITY BRASIL/minas_gerais;-20.2639;-42.0353;0.0004680737113297;0;0;0;1;0;2
NACIONAL UBERABA/minas_gerais;-19.7489;-47.9333;0.0004460837018824;0;0;0;0;2;3
SPORT ATIBAIA/sao_paulo;-23.1153;-46.5503;0.0004408895606467;0;0;0;1;2;3
SANTARRITENSE/minas_gerais;-22.2486;-45.7056;0.0004379120334247;0;0;0;1;2;3
RED BULL BRASIL/sao_paulo;-22.9533;-46.5422;0.0004283440121921;0;0;0;1;2;3
UNIÃO MOGI/sao_paulo;-23.5228;-46.1883;0.0004274480382267;0;0;0;1;2;3
BARCELONA/rio_de_janeiro;-22.9068;-43.1729;0.0004211710999637;0;0;0;1;0;0
CTE COLATINA/espirito_santo;-19.5386;-40.6275;0.0004171633023049;0;2;0;1;0;2
LEGIÃO/distrito_federal;-15.7939;-47.8828;0.0004125351949288;0;1;0;0;1;1
ITABERAÍ/goias;-16.0186;-49.8153;0.0004110487741856;0;1;0;0;1;1
RED BULL BRAGANTINO II/sao_paulo;-22.9533;-46.5422;0.0004106711828521;0;0;0;1;2;3
SPORT CAPIXABA/espirito_santo;-20.2417;-40.3083;0.0004093325021173;0;2;0;1;0;2
LEMENSE/sao_paulo;-22.1858;-47.3917;0.000407765200259;0;0;0;0;2;3
PORTO/bahia;-16.4497;-39.0647;0.0003949570942273;1;2;0;1;0;2
ITABORAÍ PROFUTE/rio_de_janeiro;-22.7475;-42.8553;0.0003926405548369;0;0;0;1;0;0
RIOSTRENSE/rio_de_janeiro;-22.5225;-41.9436;0.0003920535724843;0;0;0;1;0;0
SÃO MATEUS/espirito_santo;-18.7153;-39.8589;0.0003905649717204;0;2;0;1;0;2
VILLA REAL/minas_gerais;-21.7644;-43.3494;0.0003854126425192;0;0;0;1;0;0
SERRANENSE/minas_gerais;-19.8736;-44.9833;0.0003792898970336;0;0;0;0;2;3
NOVO ESPORTE/minas_gerais;-19.4672;-42.5375;0.0003792290468401;0;0;0;1;0;2
ARUC/distrito_federal;-15.77972;-47.92972;0.0003774550462973;0;1;0;0;1;1
SESP SAMAMBAENSE/distrito_federal;-15.8786;-48.0506;0.0003757489479368;0;1;0;0;1;1
GRÊMIO VALPARAÍSO/goias;-16.0636;-47.9753;0.0003707042182207;0;1;0;0;1;1
LINHARES/espirito_santo;-19.3911;-40.0722;0.0003668869502294;0;2;0;1;0;2
ATL. TRÊS CORAÇÕES/minas_gerais;-21.6967;-45.2533;0.0003607379704045;0;0;0;1;2;3
FORMOSA/goias;-15.5389;-47.3356;0.000357661549275;0;1;0;0;1;1
ASTER BRASIL/espirito_santo;-20.3155;-40.3128;0.000345429970749;0;2;0;1;0;2
ESSUBE/minas_gerais;-18.9186;-48.2772;0.0003453227179083;0;0;0;0;1;1
CRUZEIRO/distrito_federal;-15.7939;-47.9575;0.0003335728971275;0;1;0;0;1;1
FORTE/espirito_santo;-20.3155;-40.3128;0.0003317178444882;0;2;0;1;0;2
CASTELO/espirito_santo;-20.6025;-41.1833;0.0003273903666405;0;0;0;1;0;2
MANCHESTER FUTEBOL/minas_gerais;-21.7644;-43.3494;0.0003234037115037;0;0;0;1;0;0
CASIMIRO DE ABREU/rio_de_janeiro;-22.4736;-42.2058;0.0003212017703969;0;0;0;1;0;0
BARCELONA ESPORTIVO/sao_paulo;-23.5505;-46.6333;0.0003137496853023;0;0;0;1;2;3
BRAZLÂNDIA/distrito_federal;-15.6736;-48.2036;0.0003086005520835;0;1;0;0;1;1
GEL/espirito_santo;-20.2417;-40.3375;0.0003081070747481;0;2;0;1;0;2
PIRES DO RIO/goias;-17.2997;-48.2897;0.0003071598589936;0;1;0;0;1;1
MESQUITA/rio_de_janeiro;-22.7811;-43.4358;0.0003062180196883;0;0;0;1;2;0
INDEPENDENTE/rio_de_janeiro;-22.375;-41.785;0.0003040404838494;0;0;0;1;0;0
RIACHO CITY/distrito_federal;-15.8833;-48.0167;0.0002990995493057;0;1;0;0;1;1
QUEIMADOS/rio_de_janeiro;-22.7167;-43.5556;0.0002986631944126;0;0;0;1;2;0
ATIBAIA/sao_paulo;-23.1156;-46.5503;0.0002876701092307;0;0;0;1;2;3
ROYAL/goias;-16.7036;-49.0953;0.0002847856293675;0;1;0;0;1;1
JUVENTUS DE MINAS NOVAS/minas_gerais;-17.2183;-42.5875;0.0002753135175202;0;2;0;0;0;2
MOGI MIRIM/sao_paulo;-22.4333;-46.9583;0.0002740540396123;0;0;0;0;2;3
TUPY/espirito_santo;-20.3297;-40.2925;0.0002732447070795;0;2;0;1;0;2
FLAMENGO DE GUANAMBI/bahia;-14.2239;-42.7811;0.0002722028670593;1;2;0;0;1;2
PASSOS/minas_gerais;-20.7186;-46.6103;0.0002686442328003;0;0;0;0;2;3
ATLÉTICO MOGI/sao_paulo;-23.5228;-46.1883;0.0002599218189418;0;0;0;1;2;3
CAP DE UBERLÂNDIA/minas_gerais;-18.9186;-48.2772;0.000253278387507;0;0;0;0;1;1
BRASILIS/sao_paulo;-22.4786;-46.6353;0.0002510977828742;0;0;0;0;2;3
BETIS/minas_gerais;-20.5167;-43.7028;0.0002480967081615;0;0;0;1;0;2
DUQUE CAXIENSE/rio_de_janeiro;-22.7833;-43.3167;0.0002459141982068;0;0;0;1;0;0
PARAÍBA DO SUL/rio_de_janeiro;-22.1583;-43.2936;0.0002411784739311;0;0;0;1;0;0
FIGUEIRENSE/minas_gerais;-21.1375;-44.2619;0.0002366382699218;0;0;0;1;2;0
BOTAFOGO/goias;-16.7689;-47.6125;0.000235189756149;0;1;0;0;1;1
BRÉSCIA/rio_de_janeiro;-22.9068;-43.1729;0.0002349639705457;0;0;0;1;0;0
UNIÃO INHUMAS/goias;-16.3658;-49.5067;0.0002265993990566;0;1;0;0;1;1
BELA VISTA/rio_de_janeiro;-22.8214;-43.0511;0.0002187349502158;0;0;0;1;0;0
CANAÃ/distrito_federal;-15.7733;-47.7619;0.0002122198192815;0;1;0;0;1;1
SÃO JOSÉ DE ITAPERUNA/rio_de_janeiro;-21.2058;-41.8886;0.000196786833761;0;0;0;1;0;2
PIRAPORA/minas_gerais;-17.3536;-44.9367;0.000194738626442;0;0;0;0;1;1
SOCIAL/minas_gerais;-19.5167;-42.6256;0.0001918064832652;0;0;0;1;0;2
INTER SÃO GOTARDO/minas_gerais;-19.3033;-46.0436;0.0001891892745555;0;0;0;0;2;3
BRASILEIRINHO/rio_de_janeiro;-22.9068;-43.1729;0.000188941884322;0;0;0;1;0;0
GÁLATAS/espirito_santo;-20.3155;-40.3128;0.0001886751530397;0;2;0;1;0;2
CANDANGO/distrito_federal;-15.7939;-47.8828;0.0001847806802641;0;1;0;0;1;1
ARAGUARI/minas_gerais;-18.6456;-48.1883;0.0001732204396347;0;0;0;0;1;1
MONTE CRISTO/goias;-16.6809;-49.2533;0.0001710376282782;0;1;0;0;1;1
BOLAMENSE/distrito_federal;-15.88583;-48.05389;0.0001710376282782;0;1;0;0;1;1
TEIXEIRA DE FREITAS/bahia;-17.5386;-39.7386;0.0001710376282782;0;2;0;1;0;2
PAYSANDU/para;-1.4558;-48.4902;0.0043686161948051;1;1;1;0;0;1
AMAZONAS/amazonas;-3.119;-60.0217;0.0035089458356314;1;1;1;1;1;2
MANAUS/amazonas;-3.119;-60.0217;0.0029707140150799;1;1;1;1;1;2
TOCANTINÓPOLIS/tocantins;-6.3297;-47.4767;0.0023312042456613;1;1;1;0;0;3
SÃO RAIMUNDO/roraima;2.8236;-60.6753;0.0020287847625812;1;1;1;1;1;2
TUNA LUSO/para;-1.4558;-48.4902;0.0017499881460313;1;1;1;0;0;1
GAZIN PORTO VELHO/rondonia;-8.7619;-63.9039;0.0017138635990628;0;1;1;1;2;0
CEOV OPERÁRIO/mato_grosso;-15.6536;-56.1333;0.0016023987482331;0;1;1;1;2;0
TREM/amapa;0.0349;-51.0694;0.0015783643152235;1;1;1;0;1;1
MANAUARA/amazonas;-3.119;-60.0217;0.0014395499396552;1;1;1;1;1;2
PRINCESA/amazonas;-3.2964;-60.6214;0.0012518422553375;1;1;1;1;1;2
CASTANHAL/para;-1.2947;-47.9175;0.0012412357788353;1;1;1;0;0;1
UNIÃO ATLÉTICO/tocantins;-7.1917;-48.2056;0.0012239935814822;1;1;1;0;0;3
IMPERATRIZ/maranhao;-5.5264;-47.4917;0.0011827997216399;1;1;1;0;0;3
CAPITAL/tocantins;-10.2128;-48.3603;0.0011563938756711;1;1;1;0;0;3
INTERPORTO/tocantins;-10.7083;-48.4175;0.0011523911197882;1;1;1;0;0;3
MIXTO/mato_grosso;-15.5961;-56.0969;0.0011509968804315;0;1;1;1;2;0
HUMAITÁ/acre;-9.5833;-67.6333;0.0011460417976483;0;1;1;1;2;0
RIO BRANCO/acre;-9.9747;-67.8076;0.0011395001289763;0;1;1;1;2;0
NOVA MUTUM/mato_grosso;-13.8294;-56.0814;0.0011360658447151;0;1;1;1;2;0
NACIONAL/amazonas;-3.119;-60.0217;0.001133724064411;1;1;1;1;1;2
LUVERDENSE/mato_grosso;-12.6058;-55.9192;0.0010660918981219;0;1;1;1;2;0
CAMETÁ/para;-2.2475;-49.4953;0.0010488720713535;1;1;1;0;0;1
MACAPÁ/amapa;0.0349;-51.0694;0.0010389764325723;1;1;1;0;1;1
PARAGOMINAS/para;-2.9944;-47.3497;0.0010041388772745;1;1;1;0;0;1
BRAGANTINO/para;-1.0536;-46.7653;0.0009907023918466;1;1;1;0;0;1
SÃO RAIMUNDO/para;-2.4431;-54.7083;0.0009809256624386;1;1;1;0;1;2
SANTOS/amapa;0.0349;-51.0694;0.0009801088088755;1;1;1;0;1;1
PALMAS/tocantins;-10.2128;-48.3606;0.0009791277395657;1;1;1;0;0;3
CANAÃ/para;-6.5033;-49.8767;0.0009766223040954;1;1;1;0;0;3
