clube_id;lat;lon;score;cluster_k2;cluster_k3;cluster_k4;serie_d_k2;serie_d_k3;serie_d_k4;clube;uf;pos
NAVIRAIENSE/mato_grosso_do_sul;-23.0636;-54.1903;0.0008644576992505;0;2;2;1;0;1;Naviraiense;MS;7
MINEIROS/goias;-17.5675;-52.5511;0.0008489032312808;0;1;2;1;0;1;Mineiros;GO;8
SANTA HELENA/goias;-17.8208;-50.5975;0.0008190727701616;0;1;2;1;0;1;Santa Helena;GO;9
SERC/mato_grosso_do_sul;-18.7833;-52.6236;0.0008157696495582;0;1;2;1;0;1;Serc;MS;10
IVINHEMA/mato_grosso_do_sul;-22.3017;-53.8156;0.000758791751517;0;2;2;1;0;1;Ivinhema;MS;11
PARANAVAÍ/parana;-23.0775;-52.4636;0.0007513042651406;0;2;2;1;0;3;Paranavaí;PR;12
JATAIENSE/goias;-17.8814;-51.7142;0.000724766126987;0;1;2;1;0;1;Jataiense;GO;13
RIO PRETO/sao_paulo;-20.8122;-49.3772;0.0007129186187779;0;2;2;1;0;3;Rio Preto;SP;14
TANABI/sao_paulo;-20.6133;-49.6533;0.0007074703640048;0;2;2;1;0;3;Tanabi;SP;15
CORUMBAENSE/mato_grosso_do_sul;-19.0053;-57.6473;0.0006762946706071;0;1;2;1;0;1;Corumbaense;MS;16
RIO VERDE/goias;-17.7919;-50.9244;0.0006718403903204;0;1;2;1;0;1;Rio Verde;GO;17
AMÉRICA/sao_paulo;-20.8122;-49.3772;0.000671158769012;0;2;2;1;0;3;América;SP;18
GRAMADENSE/rio_grande_do_sul;-29.3758;-50.8766;0.0013097831473115;0;2;2;0;1;2;Gramadense;RS;1
AZURIZ FUTEBOL/parana;-26.225;-52.671;0.0011954432900445;0;2;2;0;1;2;Azuriz Futebol;PR;2
NOVO HAMBURGO/rio_grande_do_sul;-29.6844;-51.1325;0.0011498736150081;0;2;2;0;1;2;Novo Hamburgo;RS;3
HERCÍLIO LUZ/santa_catarina;-28.4762;-49.0044;0.0011225624771459;0;2;2;0;1;0;Hercílio Luz;SC;4
CRUZEIRO/rio_grande_do_sul;-29.9514;-51.0925;0.0010882232971535;0;2;2;0;1;2;Cruzeiro;RS;5
AIMORÉ/rio_grande_do_sul;-29.7573;-51.1467;0.0010864994352364;0;2;2;0;1;2;Aimoré;RS;6
SÃO BORJA/rio_grande_do_sul;-28.6556;-56.0017;0.0010826225868784;0;2;2;0;1;2;São Borja;RS;7
CONCÓRDIA/santa_catarina;-27.2378;-52.0255;0.0009943973904866;0;2;2;0;1;2;Concórdia;SC;8
MONSOON/rio_grande_do_sul;-29.7577;-50.0184;0.0009923801360651;0;2;2;0;1;2;Monsoon;RS;9
GUARANI V. AIRES/rio_grande_do_sul;-29.6083;-52.1817;0.0009193983459911;0;2;2;0;1;2;Guarani V. Aires;RS;10
REAL SPORT CLUB/rio_grande_do_sul;-29.7447;-50.0236;0.0008807948968243;0;2;2;0;1;2;Real Sport Club;RS;11
RIO GRANDE/rio_grande_do_sul;-32.035;-52.0986;0.0008786540063609;0;2;2;0;1;2;Rio Grande;RS;12
FOZ DO IGUAÇU/parana;-25.5477;-54.5882;0.0007857596663618;0;2;2;0;1;2;Foz Do Iguaçu;PR;13
SÃO PAULO/rio_grande_do_sul;-32.035;-52.0986;0.0007641300339127;0;2;2;0;1;2;São Paulo;RS;14
GAÚCHO/rio_grande_do_sul;-28.2628;-52.4076;0.0007613374821444;0;2;2;0;1;2;Gaúcho;RS;15
SANTA CRUZ/rio_grande_do_sul;-29.7175;-52.4333;0.0007529950115728;0;2;2;0;1;2;Santa Cruz;RS;16
RIOGRANDENSE/rio_grande_do_sul;-29.6842;-53.8069;0.0007317714086908;0;2;2;0;1;2;Riograndense;RS;17
ELITE CD/rio_grande_do_sul;-28.3015;-54.2636;0.0007275577994256;0;2;2;0;1;2;Elite Cd;RS;18
JOINVILLE/santa_catarina;-26.3044;-48.8464;0.0013474493058699;0;2;2;0;2;0;Joinville;SC;1
XV DE PIRACICABA/sao_paulo;-22.7253;-47.6476;0.0013423591160197;0;2;2;1;2;3;Xv De Piracicaba;SP;2
XV DE JAÚ/sao_paulo;-22.2975;-48.5586;0.0013067070868171;0;2;2;1;2;3;Xv De Jaú;SP;3
SÃO BENTO/sao_paulo;-23.5017;-47.4544;0.0012568540410956;0;2;2;1;2;3;São Bento;SP;4
BARRA/santa_catarina;-26.992;-48.632;0.0012391869967435;0;2;2;0;2;0;Barra;SC;5
TAQUARITINGA/sao_paulo;-21.4333;-48.5083;0.0012335944739772;0;2;2;1;2;3;Taquaritinga;SP;6
CAMBORIÚ/santa_catarina;-27.0175;-48.6536;0.0011850846814923;0;2;2;0;2;0;Camboriú;SC;7
CATANDUVA/sao_paulo;-21.1358;-48.9753;0.0011246407459963;0;2;2;1;2;3;Catanduva;SP;8
VOCEM/sao_paulo;-22.6617;-50.4136;0.0011015089533333;0;2;2;1;2;3;Vocem;SP;9
NOROESTE/sao_paulo;-22.3145;-49.0588;0.0010710718542369;0;2;2;1;2;3;Noroeste;SP;10
MARÍLIA/sao_paulo;-22.2239;-49.9456;0.0010592126652951;0;2;2;1;2;3;Marília;SP;11
CAPIVARIANO/sao_paulo;-23.0017;-47.5056;0.0010067607855989;0;2;2;1;2;3;Capivariano;SP;12
UNIÃO BARBARENSE/sao_paulo;-22.7536;-47.4175;0.0009983931833366;0;2;2;1;2;3;União Barbarense;SP;13
PRIMAVERA/sao_paulo;-23.0925;-47.2103;0.0009435272755101;0;2;2;1;2;3;Primavera;SP;14
DESPORTIVO BRASIL/sao_paulo;-23.2125;-47.5211;0.000942858423487;0;2;2;1;2;3;Desportivo Brasil;SP;15
JUVENTUS JARAGUÁ/santa_catarina;-26.4847;-49.075;0.0008811204483637;0;2;2;0;2;0;Juventus Jaraguá;SC;16
LINENSE/sao_paulo;-21.6733;-49.7431;0.0008739321321557;0;2;2;1;2;3;Linense;SP;17
SKA BRASIL/sao_paulo;-23.4458;-46.9186;0.0008629093373965;0;2;2;1;2;3;Ska Brasil;SP;18
MOTO CLUB/maranhao;-2.53073;-44.3068;0.0016681537211174;1;0;3;1;0;3;Moto Club;MA;1
MARANHÃO/maranhao;-2.53073;-44.3068;0.0016388251464944;1;0;3;1;0;3;Maranhão;MA;2
FLUMINENSE/piaui;-5.08917;-42.80167;0.0014847365790129;1;0;3;1;0;3;Fluminense;PI;3
RÍVER/piaui;-5.0892;-42.8016;0.0014802114558703;1;0;3;1;0;3;Ríver;PI;4
4 DE JULHO/piaui;-4.2736;-41.7333;0.0014306692926858;1;0;3;1;0;3;4 De Julho;PI;5
ATLÉTICO CEARENSE/ceara;-3.7319;-38.5267;0.0013720294265322;1;0;3;1;0;1;Atlético Cearense;CE;6
IGUATU/ceara;-6.3725;-39.3014;0.0013712023039379;1;0;3;1;0;1;Iguatu;CE;7
PARNAHYBA/piaui;-2.90556;-41.7775;0.0013217629988613;1;0;3;1;0;3;Parnahyba;PI;8
MARACANÃ/ceara;-3.8775;-38.6236;0.0011188919265609;1;0;3;1;0;1;Maracanã;CE;9
CAUCAIA/ceara;-3.7361;-38.6531;0.0010783067835094;1;0;3;1;0;1;Caucaia;CE;10
PACAJUS/ceara;-4.1758;-38.4728;0.000995408649167;1;0;3;1;0;1;Pacajus;CE;11
GUARANY DE SOBRAL/ceara;-3.6828;-40.3528;0.0009024240114892;1;0;3;1;0;3;Guarany De Sobral;CE;12
TIMON/piaui;-5.0764;-42.8333;0.000874036218727;1;0;3;1;0;3;Timon;PI;13
IAPE/maranhao;-2.5307;-44.3068;0.0008629141477608;1;0;3;1;0;3;Iape;MA;14
HORIZONTE/ceara;-4.1036;-38.4986;0.0008304326983414;1;0;3;1;0;1;Horizonte;CE;15
JUVENTUDE/maranhao;-4.0333;-44.95;0.0008261280422731;1;0;3;1;0;3;Juventude;MA;16
PICOS/piaui;-7.0769;-41.4697;0.0008117360651491;1;0;3;1;0;3;Picos;PI;17
MARANGUAPE/ceara;-3.8867;-38.6717;0.0008018963576311;1;0;3;1;0;1;Maranguape;CE;18
ATLÉTICO/bahia;-12.1394;-38.4217;0.001438884816608;1;0;3;0;1;0;Atlético;BA;1
FALCON/sergipe;-10.9083;-37.0333;0.0011195665665387;1;0;3;0;1;0;Falcon;SE;2
BARRA/sergipe;-10.9056;-37.0389;0.0011175922767659;1;0;3;0;1;0;Barra;SE;3
PETROLINA/pernambuco;-9.3932;-40.5072;0.001060444476959;1;0;3;1;1;3;Petrolina;PE;4
OLÍMPICO/sergipe;-11.2833;-37.7833;0.0010542290843118;1;0;3;0;1;0;Olímpico;SE;5
CSE/alagoas;-9.4036;-36.6322;0.0009707890117821;1;0;3;0;1;2;Cse;AL;6
ITABUNA/bahia;-14.7892;-39.2797;0.0009468784447718;1;0;3;0;1;0;Itabuna;BA;7
GUARANY/sergipe;-9.9958;-37.2786;0.0009414999910283;1;0;3;0;1;0;Guarany;SE;8
CRUZEIRO/alagoas;-9.7547;-36.6575;0.0009088186106012;1;0;3;0;1;0;Cruzeiro;AL;9
AMÉRICA/sergipe;-10.2136;-36.8375;0.0009045496730915;1;0;3;0;1;0;América;SE;10
ATLÉTICO GLORIENSE/sergipe;-10.2217;-37.4153;0.0009041926563652;1;0;3;0;1;0;Atlético Gloriense;SE;11
JEQUIÉ/bahia;-13.8583;-40.0811;0.0008852026023718;1;0;3;0;1;0;Jequié;BA;12
BARCELONA DE ILHÉUS/bahia;-14.795;-39.0433;0.0008833938461094;1;0;3;0;1;0;Barcelona De Ilhéus;BA;13
SALGUEIRO/pernambuco;-8.0753;-39.1214;0.000875339219334;1;0;3;1;1;1;Salgueiro;PE;14
FLUMINENSE DE FEIRA/bahia;-12.2667;-38.9667;0.0008499508639311;1;0;3;0;1;0;Fluminense De Feira;BA;15
DORENSE/sergipe;-10.4914;-37.1833;0.0008311880568564;1;0;3;0;1;0;Dorense;SE;16
VITÓRIA DA CONQUISTA/bahia;-14.8614;-40.8392;0.0008145241811119;1;0;3;0;1;0;Vitória Da Conquista;BA;17
CORURIPE/alagoas;-10.1253;-36.1753;0.0008145037279838;1;0;3;0;1;0;Coruripe;AL;18
TREZE/paraiba;-7.2306;-35.8814;0.0016686567512228;1;0;3;0;2;2;Treze;PB;1
AFOGADOS DA INGAZEIRA/pernambuco;-7.7547;-37.6367;0.0013052204099629;1;0;3;0;2;1;Afogados Da Ingazeira;PE;2
CENTRAL/pernambuco;-8.2828;-35.9742;0.0012556732133141;1;0;3;0;2;2;Central;PE;3
GLOBO/rio_grande_do_norte;-5.63583;-35.4236;0.0012216018138918;1;0;3;1;2;1;Globo;RN;4
ALECRIM/rio_grande_do_norte;-5.7945;-35.211;0.001150442580376;1;0;3;0;2;2;Alecrim;RN;5
ICASA/ceara;-7.2133;-39.3153;0.0011464741668017;1;0;3;1;2;1;Icasa;CE;6
POTIGUAR/rio_grande_do_norte;-5.18833;-37.3478;0.0010531609918806;1;0;3;1;2;1;Potiguar;RN;7
SANTA CRUZ DE NATAL/rio_grande_do_norte;-5.79448;-35.211;0.0009543048639869;1;0;3;0;2;2;Santa Cruz De Natal;RN;8
MURICI/alagoas;-9.2958;-35.8611;0.0009002135502492;1;0;3;0;2;2;Murici;AL;9
ATLÉTICO/paraiba;-6.8936;-38.5614;0.0008884031650149;1;0;3;1;2;1;Atlético;PB;10
NACIONAL/paraiba;-7.0233;-37.2753;0.0008591084282013;1;0;3;1;2;1;Nacional;PB;11
VITÓRIA DAS TABOCAS/pernambuco;-8.1225;-35.2953;0.0008417259486607;1;0;3;0;2;2;Vitória Das Tabocas;PE;12
LAGUNA/rio_grande_do_norte;-5.79448;-35.211;0.0008328532958663;1;0;3;0;2;2;Laguna;RN;13
ZUMBI/alagoas;-9.1467;-36.0333;0.0008257754213363;1;0;3;0;2;2;Zumbi;AL;14
VERA CRUZ/pernambuco;-8.1225;-35.2953;0.0008050421963505;1;0;3;0;2;2;Vera Cruz;PE;15
CRATO/ceara;-7.2333;-39.4167;0.0008036084874095;1;0;3;1;2;1;Crato;CE;16
SÃO PAULO CRYSTAL/paraiba;-7.1369;-35.1056;0.0007631560869333;1;0;3;0;2;2;São Paulo Crystal;PB;17
SERRA BRANCA/paraiba;-7.47139;-36.6567;0.000734777718401;1;0;3;0;2;2;Serra Branca;PB;18
DUQUE DE CAXIAS/rio_de_janeiro;-22.7833;-43.3167;0.0013564060199844;0;2;0;0;0;0;Duque De Caxias;RJ;1
SAMPAIO CORRÊA/rio_de_janeiro;-22.9244;-42.5075;0.0013309052226963;0;2;0;0;0;0;Sampaio Corrêa;RJ;2
GONÇALENSE/rio_de_janeiro;-22.8214;-43.0503;0.0012836503130231;0;2;0;0;0;0;Gonçalense;RJ;3
AMERICA/rio_de_janeiro;-22.9068;-43.1729;0.0012642379026755;0;2;0;0;0;0;America;RJ;4
NOVA VENÉCIA/espirito_santo;-18.7056;-40.3933;0.0012613819179304;0;0;0;0;0;3;Nova Venécia;ES;5
PADUANO/rio_de_janeiro;-21.5375;-42.1833;0.0012530552139188;0;2;0;0;0;0;Paduano;RJ;6
AMERICANO/rio_de_janeiro;-21.7627;-41.3275;0.001230892810976;0;2;0;0;0;3;Americano;RJ;7
RIO BRANCO DE VENDA NOVA/espirito_santo;-20.3225;-41.1353;0.0012279261620599;0;2;0;0;0;3;Rio Branco De Venda Nova;ES;8
AUDAX RIO/rio_de_janeiro;-22.9247;-42.5075;0.0012173413559056;0;2;0;0;0;0;Audax Rio;RJ;9
SERRA/espirito_santo;-20.2417;-40.3083;0.0011893102916392;0;0;0;0;0;3;Serra;ES;10
SERRANO/rio_de_janeiro;-22.505;-43.1789;0.0011788286871533;0;2;0;0;0;0;Serrano;RJ;11
CABOFRIENSE/rio_de_janeiro;-22.8814;-42.025;0.0011348023731454;0;2;0;0;0;0;Cabofriense;RJ;12
BOAVISTA/rio_de_janeiro;-22.9247;-42.5086;0.0011272860756729;0;2;0;0;0;0;Boavista;RJ;13
PORTO VITÓRIA/espirito_santo;-20.3155;-40.3128;0.0011086523118395;0;0;0;0;0;3;Porto Vitória;ES;14
BANGU/rio_de_janeiro;-22.9068;-43.1729;0.0010656044149873;0;2;0;0;0;0;Bangu;RJ;15
BONSUCESSO/rio_de_janeiro;-22.9068;-43.1729;0.00102296438;0;2;0;0;0;0;Bonsucesso;RJ;16
IPATINGA/minas_gerais;-19.4672;-42.5375;0.0010161477074132;0;2;0;0;0;3;Ipatinga;MG;17
GOYTACAZ/rio_de_janeiro;-21.7627;-41.3275;0.000985752202135;0;2;0;0;0;3;Goytacaz;RJ;18
UBERLÂNDIA/minas_gerais;-18.9186;-48.2772;0.001236289044011;0;2;0;1;1;1;Uberlândia;MG;1
REAL BRASÍLIA/distrito_federal;-15.7939;-47.8828;0.0011787489697917;0;1;0;1;1;1;Real Brasília;DF;2
URT/minas_gerais;-18.5833;-46.5167;0.0011759299599732;0;2;0;1;1;1;Urt;MG;3
ANAPOLINA/goias;-16.3286;-48.9533;0.0011654882249145;0;1;0;1;1;1;Anapolina;GO;4
GRÊMIO ANÁPOLIS/goias;-16.3286;-48.9533;0.001111054644867;0;1;0;1;1;1;Grêmio Anápolis;GO;5
GOIANÉSIA/goias;-15.3167;-49.1256;0.0010960499440517;0;1;0;1;1;1;Goianésia;GO;6
CA PATROCINENSE/minas_gerais;-18.9417;-46.9936;0.0010840541029451;0;2;0;1;1;1;Ca Patrocinense;MG;7
CRAC/goias;-18.1636;-47.9458;0.0010689956562675;0;2;0;1;1;1;Crac;GO;8
IPORÁ/goias;-16.4417;-51.1172;0.0010475695939728;0;1;0;1;1;1;Iporá;GO;9
CENTRO OESTE/goias;-16.7036;-49.0953;0.0010443163355622;0;1;0;1;1;1;Centro Oeste;GO;10
INHUMAS/goias;-16.3636;-49.5058;0.0009755402213487;0;1;0;1;1;1;Inhumas;GO;11
GOIÂNIA/goias;-16.6869;-49.2647;0.0009714243844911;0;1;0;1;1;1;Goiânia;GO;12
TRINDADE/goias;-16.6486;-49.4889;0.0009452074691394;0;1;0;1;1;1;Trindade;GO;13
GOIATUBA/goias;-18.0158;-49.3553;0.0009211679058881;0;1;0;1;1;1;Goiatuba;GO;14
GUANABARA CITY/goias;-16.6869;-49.2648;0.0009035205194708;0;1;0;1;1;1;Guanabara City;GO;15
MAMORÉ/minas_gerais;-18.5833;-46.5167;0.0008836389993305;0;2;0;1;1;1;Mamoré;MG;16
PARANOÁ/distrito_federal;-15.8111;-47.7333;0.00085182571736;0;1;0;1;1;1;Paranoá;DF;17
NORTH ESPORTE CLUBE/minas_gerais;-16.735;-43.8603;0.0008453737758932;0;0;0;1;1;3;North Esporte Clube;MG;18
PORTUGUESA/sao_paulo;-23.5505;-46.6333;0.0013978052807153;0;2;0;0;2;2;Portuguesa;SP;1
BOA ESPORTE/minas_gerais;-21.56;-45.4333;0.0013972583762516;0;2;0;0;2;2;Boa Esporte;MG;2
GRÊMIO SÃO-CARLENSE/sao_paulo;-22.0175;-47.8861;0.0013245612659184;0;2;0;1;2;2;Grêmio São-Carlense;SP;3
SANTO ANDRÉ/sao_paulo;-23.6653;-46.5325;0.0013140517568225;0;2;0;0;2;2;Santo André;SP;4
BELFORD ROXO/rio_de_janeiro;-22.7614;-43.4039;0.0013057290367494;0;2;0;0;2;0;Belford Roxo;RJ;5
ÁGUA SANTA/sao_paulo;-23.6858;-46.6219;0.0012592376652644;0;2;0;0;2;2;Água Santa;SP;6
SÃO JOSÉ/sao_paulo;-23.2237;-45.9009;0.0012539653998586;0;2;0;0;2;2;São José;SP;7
BETIM FUTEBOL/minas_gerais;-19.9733;-44.2014;0.0012471893526934;0;2;0;0;2;3;Betim Futebol;MG;8
PÉROLAS NEGRAS/rio_de_janeiro;-22.6335;-43.9046;0.0012143658535621;0;2;0;0;2;0;Pérolas Negras;RJ;9
RESENDE/rio_de_janeiro;-22.4683;-44.4517;0.0011445239542461;0;2;0;0;2;0;Resende;RJ;10
CALDENSE/minas_gerais;-21.7847;-46.5633;0.0011107555578329;0;2;0;1;2;2;Caldense;MG;11
UNIVASSOURAS ARTSUL/rio_de_janeiro;-22.755;-43.453;0.0011062303491664;0;2;0;0;2;0;Univassouras Artsul;RJ;12
FRANCANA/sao_paulo;-20.5383;-47.4008;0.0010751196305051;0;2;0;1;2;2;Francana;SP;13
MONTE AZUL/sao_paulo;-20.7539;-48.6486;0.0010393510708863;0;2;0;1;2;2;Monte Azul;SP;14
VELO CLUBE/sao_paulo;-22.4122;-47.5617;0.0010370636202097;0;2;0;1;2;2;Velo Clube;SP;15
FLAMENGO/sao_paulo;-23.4538;-46.5332;0.0010330478134808;0;2;0;0;2;2;Flamengo;SP;16
PAULISTA/sao_paulo;-23.1857;-46.8916;0.0010315919951118;0;2;0;0;2;2;Paulista;SP;17
COIMBRA/minas_gerais;-19.9319;-44.0539;0.0010126401730993;0;2;0;0;2;3;Coimbra;MG;18
