clube_id;lat;lon;score;cluster_k2;cluster_k3;cluster_k4;serie_d_k2;serie_d_k3;serie_d_k4;clube;uf;pos
PENAROL/amazonas;-3.1431;-58.4442;0.000657572233592;1;1;1;1;1;2;Penarol;AM;14
OPERÁRIO/amazonas;-3.2964;-60.6214;0.0006322839706297;1;1;1;1;1;2;Operário;AM;15
RIO NEGRO/amazonas;-3.119;-60.0217;0.0005576629983868;1;1;1;1;1;2;Rio Negro;AM;16
TAPAJÓS/para;-2.4431;-54.7083;0.0005480534856648;1;1;1;0;1;2;Tapajós;PA;17
SÃO PAULO/amapa;0.0349;-51.0694;0.0005348970979769;1;1;1;0;1;1;São Paulo;AP;18
LUVERDENSE/mato_grosso;-12.6058;-55.9192;0.0010660918981219;0;1;1;1;2;0;Luverdense;MT;1
GALVEZ/acre;-9.9749;-67.8243;0.0009551747888977;0;1;1;1;2;0;Galvez;AC;2
JI-PARANÁ/rondonia;-10.8803;-61.9447;0.0008669156024579;0;1;1;1;2;0;Ji-Paraná;RO;3
REAL ARIQUEMES/rondonia;-9.9053;-63.0325;0.0007436899780268;0;1;1;1;2;0;Real Ariquemes;RO;4
ATLÉTICO/acre;-9.9749;-67.8243;0.0007149269918944;0;1;1;1;2;0;Atlético;AC;5
UNIÃO CACOALENSE/rondonia;-11.4367;-61.4475;0.0006892454915215;0;1;1;1;2;0;União Cacoalense;RO;6
DOM BOSCO/mato_grosso;-15.601;-56.0974;0.000681948148339;0;1;1;1;2;0;Dom Bosco;MT;7
INDEPENDÊNCIA/acre;-9.9749;-67.8243;0.0006794107756063;0;1;1;1;2;0;Independência;AC;8
SÃO FRANCISCO/acre;-9.9747;-67.8076;0.0006311493725654;0;1;1;1;2;0;São Francisco;AC;9
SORRISO/mato_grosso;-12.5453;-55.7147;0.0005832691593681;0;1;1;1;2;0;Sorriso;MT;10
BARCELONA/rondonia;-12.7414;-60.1458;0.0005768879447479;0;1;1;1;2;0;Barcelona;RO;11
GUAPORÉ/rondonia;-11.7256;-61.7736;0.000569784624083;0;1;1;1;2;0;Guaporé;RO;12
SINOP/mato_grosso;-11.8536;-55.5033;0.0005561874054454;0;1;1;1;2;0;Sinop;MT;13
POCONÉ/mato_grosso;-16.2567;-56.6228;0.0005484908088385;0;1;1;1;2;0;Poconé;MT;14
SPORT SINOP/mato_grosso;-11.8536;-55.5033;0.0005375767732897;0;1;1;1;2;0;Sport Sinop;MT;15
AÇÃO/mato_grosso;-15.6014;-56.0979;0.0005252892168862;0;1;1;1;2;0;Ação;MT;16
CÁCERES/mato_grosso;-16.0708;-57.675;0.0004944920607136;0;1;1;1;2;0;Cáceres;MT;17
VILHENENSE/rondonia;-12.7414;-60.1458;0.0004811981863364;0;1;1;1;2;0;Vilhenense;RO;18
ÁGUIA NEGRA/mato_grosso_do_sul;-21.8036;-54.5453;0.0012667296027674;0;0;2;0;0;3;Águia Negra;MS;1
AQUIDAUANENSE/mato_grosso_do_sul;-20.4736;-55.7833;0.0012050649698297;0;1;2;0;0;3;Aquidauanense;MS;2
CA VOTUPORANGUENSE/sao_paulo;-20.4236;-49.9775;0.0010696991402691;0;0;2;0;0;0;Ca Votuporanguense;SP;3
COMERCIAL/mato_grosso_do_sul;-20.4486;-54.6291;0.0010583102259511;0;1;2;0;0;3;Comercial;MS;4
BANDEIRANTE/sao_paulo;-21.2867;-50.3411;0.0008841367200617;0;0;2;0;0;0;Bandeirante;SP;5
NAVIRAIENSE/mato_grosso_do_sul;-23.0636;-54.1903;0.0008635100447862;0;0;2;0;0;3;Naviraiense;MS;6
MINEIROS/goias;-17.5675;-52.5511;0.0008479435997191;0;1;2;0;0;3;Mineiros;GO;7
SERC/mato_grosso_do_sul;-18.7833;-52.6236;0.0008148805709123;0;1;2;0;0;3;Serc;MS;8
IVINHEMA/mato_grosso_do_sul;-22.3017;-53.8156;0.000757969621032;0;0;2;0;0;3;Ivinhema;MS;9
PARANAVAÍ/parana;-23.0775;-52.4636;0.0007504688882724;0;0;2;0;0;0;Paranavaí;PR;10
JATAIENSE/goias;-17.8814;-51.7142;0.000724046346254;0;1;2;0;0;3;Jataiense;GO;11
TANABI/sao_paulo;-20.6133;-49.6533;0.0007066719421492;0;0;2;0;0;0;Tanabi;SP;12
CORUMBAENSE/mato_grosso_do_sul;-19.0053;-57.6473;0.000675545594198;0;1;2;0;0;3;Corumbaense;MS;13
RIO VERDE/goias;-17.7919;-50.9244;0.000671096480765;0;1;2;0;0;3;Rio Verde;GO;14
COXIM/mato_grosso_do_sul;-18.5067;-54.7603;0.0006662045618861;0;1;2;0;0;3;Coxim;MS;15
ARAÇATUBA/sao_paulo;-21.2086;-50.4328;0.000647044780971;0;0;2;0;0;0;Araçatuba;SP;16
MARACAJU/mato_grosso_do_sul;-21.6119;-55.1681;0.0006270386678327;0;0;2;0;0;3;Maracaju;MS;17
BATAGUASSU/mato_grosso_do_sul;-21.7175;-52.4236;0.0006079121178187;0;0;2;0;0;3;Bataguassu;MS;18
GRAMADENSE/rio_grande_do_sul;-29.3758;-50.8766;0.0013083028608625;0;0;2;1;1;2;Gramadense;RS;1
AZURIZ FUTEBOL/parana;-26.225;-52.671;0.0011947786928436;0;0;2;1;1;2;Azuriz Futebol;PR;2
NOVO HAMBURGO/rio_grande_do_sul;-29.6844;-51.1325;0.0011488602375362;0;0;2;1;1;2;Novo Hamburgo;RS;3
HERCÍLIO LUZ/santa_catarina;-28.4762;-49.0044;0.0011219146408047;0;0;2;1;1;1;Hercílio Luz;SC;4
CRUZEIRO/rio_grande_do_sul;-29.9514;-51.0925;0.0010869883214778;0;0;2;1;1;2;Cruzeiro;RS;5
AIMORÉ/rio_grande_do_sul;-29.7573;-51.1467;0.0010855841039273;0;0;2;1;1;2;Aimoré;RS;6
SÃO BORJA/rio_grande_do_sul;-28.6556;-56.0017;0.0010814046517875;0;0;2;1;1;2;São Borja;RS;7
CONCÓRDIA/santa_catarina;-27.2378;-52.0255;0.0009938544148099;0;0;2;1;1;2;Concórdia;SC;8
MONSOON/rio_grande_do_sul;-29.7577;-50.0184;0.0009913109619946;0;0;2;1;1;2;Monsoon;RS;9
GUARANI V. AIRES/rio_grande_do_sul;-29.6083;-52.1817;0.0009183611996403;0;0;2;1;1;2;Guarani V. Aires;RS;10
REAL SPORT CLUB/rio_grande_do_sul;-29.7447;-50.0236;0.0008797967253979;0;0;2;1;1;2;Real Sport Club;RS;11
RIO GRANDE/rio_grande_do_sul;-32.035;-52.0986;0.0008776594402748;0;0;2;1;1;2;Rio Grande;RS;12
FOZ DO IGUAÇU/parana;-25.5477;-54.5882;0.0007849038876388;0;0;2;1;1;2;Foz Do Iguaçu;PR;13
SÃO PAULO/rio_grande_do_sul;-32.035;-52.0986;0.0007632649349994;0;0;2;1;1;2;São Paulo;RS;14
GAÚCHO/rio_grande_do_sul;-28.2628;-52.4076;0.0007605125667347;0;0;2;1;1;2;Gaúcho;RS;15
SANTA CRUZ/rio_grande_do_sul;-29.7175;-52.4333;0.0007522083282744;0;0;2;1;1;2;Santa Cruz;RS;16
SANTA CATARINA/santa_catarina;-27.2136;-49.6458;0.0007331888330989;0;0;2;1;1;1;Santa Catarina;SC;17
RIOGRANDENSE/rio_grande_do_sul;-29.6842;-53.8069;0.0007309411645344;0;0;2;1;1;2;Riograndense;RS;18
JOINVILLE/santa_catarina;-26.3044;-48.8464;0.0013465402972906;0;0;2;1;2;1;Joinville;SC;1
XV DE PIRACICABA/sao_paulo;-22.7253;-47.6476;0.0013412396317912;0;0;2;0;2;0;Xv De Piracicaba;SP;2
XV DE JAÚ/sao_paulo;-22.2975;-48.5586;0.0013052531578659;0;0;2;0;2;0;Xv De Jaú;SP;3
SÃO BENTO/sao_paulo;-23.5017;-47.4544;0.0012559168656671;0;0;2;0;2;0;São Bento;SP;4
BARRA/santa_catarina;-26.992;-48.632;0.0012383150816983;0;0;2;1;2;1;Barra;SC;5
TAQUARITINGA/sao_paulo;-21.4333;-48.5083;0.001232214269395;0;0;2;0;2;0;Taquaritinga;SP;6
CAMBORIÚ/santa_catarina;-27.0175;-48.6536;0.001184107843044;0;0;2;1;2;1;Camboriú;SC;7
CATANDUVA/sao_paulo;-21.1358;-48.9753;0.0011233971537075;0;0;2;0;2;0;Catanduva;SP;8
VOCEM/sao_paulo;-22.6617;-50.4136;0.0011002758823693;0;0;2;0;2;0;Vocem;SP;9
NOROESTE/sao_paulo;-22.3145;-49.0588;0.0010700534811289;0;0;2;0;2;0;Noroeste;SP;10
MARÍLIA/sao_paulo;-22.2239;-49.9456;0.0010581720057522;0;0;2;0;2;0;Marília;SP;11
CAPIVARIANO/sao_paulo;-23.0017;-47.5056;0.0010057977576594;0;0;2;0;2;0;Capivariano;SP;12
UNIÃO BARBARENSE/sao_paulo;-22.7536;-47.4175;0.0009972736573148;0;0;2;0;2;0;União Barbarense;SP;13
PENAPOLENSE/sao_paulo;-21.4136;-50.0756;0.0009886006522814;0;0;2;0;2;0;Penapolense;SP;14
PRIMAVERA/sao_paulo;-23.0925;-47.2103;0.0009426254794784;0;0;2;0;2;0;Primavera;SP;15
DESPORTIVO BRASIL/sao_paulo;-23.2125;-47.5211;0.0009418395692744;0;0;2;0;2;0;Desportivo Brasil;SP;16
JUVENTUS JARAGUÁ/santa_catarina;-26.4847;-49.075;0.0008804552980092;0;0;2;1;2;1;Juventus Jaraguá;SC;17
LINENSE/sao_paulo;-21.6733;-49.7431;0.0008730644232531;0;0;2;0;2;0;Linense;SP;18
MOTO CLUB/maranhao;-2.53073;-44.3068;0.0016681540011489;1;2;3;0;0;2;Moto Club;MA;1
MARANHÃO/maranhao;-2.53073;-44.3068;0.0016358426978306;1;2;3;0;0;2;Maranhão;MA;2
FLUMINENSE/piaui;-5.08917;-42.80167;0.0014832302617413;1;2;3;0;0;2;Fluminense;PI;3
RÍVER/piaui;-5.0892;-42.8016;0.0014766552732997;1;2;3;0;0;2;Ríver;PI;4
4 DE JULHO/piaui;-4.2736;-41.7333;0.0014303909853321;1;2;3;0;0;2;4 De Julho;PI;5
IGUATU/ceara;-6.3725;-39.3014;0.0013699761614051;1;2;3;0;0;1;Iguatu;CE;6
ATLÉTICO CEARENSE/ceara;-3.7319;-38.5267;0.001369358257306;1;2;3;0;0;1;Atlético Cearense;CE;7
PARNAHYBA/piaui;-2.90556;-41.7775;0.0013202073592505;1;2;3;0;0;2;Parnahyba;PI;8
MARACANÃ/ceara;-3.8775;-38.6236;0.0011178451732801;1;2;3;0;0;1;Maracanã;CE;9
CAUCAIA/ceara;-3.7361;-38.6531;0.0010773700788568;1;2;3;0;0;1;Caucaia;CE;10
PACAJUS/ceara;-4.1758;-38.4728;0.0009954384599633;1;2;3;0;0;1;Pacajus;CE;11
GUARANY DE SOBRAL/ceara;-3.6828;-40.3528;0.0009020889684739;1;2;3;0;0;2;Guarany De Sobral;CE;12
TIMON/piaui;-5.0764;-42.8333;0.0008730586579551;1;2;3;0;0;2;Timon;PI;13
IAPE/maranhao;-2.5307;-44.3068;0.0008620961261542;1;2;3;0;0;2;Iape;MA;14
HORIZONTE/ceara;-4.1036;-38.4986;0.0008296536937466;1;2;3;0;0;1;Horizonte;CE;15
JUVENTUDE/maranhao;-4.0333;-44.95;0.0008274940183356;1;2;3;0;0;2;Juventude;MA;16
PICOS/piaui;-7.0769;-41.4697;0.0008108614063028;1;2;3;0;0;2;Picos;PI;17
MARANGUAPE/ceara;-3.8867;-38.6717;0.0008010404877874;1;2;3;0;0;1;Maranguape;CE;18
ATLÉTICO/bahia;-12.1394;-38.4217;0.0014379157817159;1;2;3;1;1;0;Atlético;BA;1
FALCON/sergipe;-10.9083;-37.0333;0.001118438110806;1;2;3;1;1;0;Falcon;SE;2
BARRA/sergipe;-10.9056;-37.0389;0.0011163397598253;1;2;3;1;1;0;Barra;SE;3
PETROLINA/pernambuco;-9.3932;-40.5072;0.0010594040865918;1;2;3;0;1;2;Petrolina;PE;4
OLÍMPICO/sergipe;-11.2833;-37.7833;0.0010530498361785;1;2;3;1;1;0;Olímpico;SE;5
CSE/alagoas;-9.4036;-36.6322;0.0009702135607388;1;2;3;1;1;3;Cse;AL;6
ITABUNA/bahia;-14.7892;-39.2797;0.0009459424691749;1;2;3;1;1;0;Itabuna;BA;7
GUARANY/sergipe;-9.9958;-37.2786;0.0009404477851327;1;2;3;1;1;0;Guarany;SE;8
CRUZEIRO/alagoas;-9.7547;-36.6575;0.0009079266234428;1;2;3;1;1;0;Cruzeiro;AL;9
AMÉRICA/sergipe;-10.2136;-36.8375;0.0009035843422235;1;2;3;1;1;0;América;SE;10
ATLÉTICO GLORIENSE/sergipe;-10.2217;-37.4153;0.0009032689298282;1;2;3;1;1;0;Atlético Gloriense;SE;11
JEQUIÉ/bahia;-13.8583;-40.0811;0.0008842995429945;1;2;3;1;1;0;Jequié;BA;12
BARCELONA DE ILHÉUS/bahia;-14.795;-39.0433;0.0008825459061762;1;2;3;1;1;0;Barcelona De Ilhéus;BA;13
SALGUEIRO/pernambuco;-8.0753;-39.1214;0.0008745617609251;1;2;3;0;1;1;Salgueiro;PE;14
FLUMINENSE DE FEIRA/bahia;-12.2667;-38.9667;0.0008490430132835;1;2;3;1;1;0;Fluminense De Feira;BA;15
DORENSE/sergipe;-10.4914;-37.1833;0.0008303156574738;1;2;3;1;1;0;Dorense;SE;16
CORURIPE/alagoas;-10.1253;-36.1753;0.0008138508313151;1;2;3;1;1;0;Coruripe;AL;17
VITÓRIA DA CONQUISTA/bahia;-14.8614;-40.8392;0.0008137073408331;1;2;3;1;1;0;Vitória Da Conquista;BA;18
TREZE/paraiba;-7.2306;-35.8814;0.0016676405400562;1;2;3;1;2;3;Treze;PB;1
AFOGADOS DA INGAZEIRA/pernambuco;-7.7547;-37.6367;0.0013040999737901;1;2;3;1;2;1;Afogados Da Ingazeira;PE;2
CENTRAL/pernambuco;-8.2828;-35.9742;0.0012545511246903;1;2;3;1;2;3;Central;PE;3
GLOBO/rio_grande_do_norte;-5.63583;-35.4236;0.0012205937872421;1;2;3;0;2;1;Globo;RN;4
ALECRIM/rio_grande_do_norte;-5.7945;-35.211;0.0011491618031238;1;2;3;1;2;3;Alecrim;RN;5
ICASA/ceara;-7.2133;-39.3153;0.0011454145842634;1;2;3;0;2;1;Icasa;CE;6
POTIGUAR/rio_grande_do_norte;-5.18833;-37.3478;0.0010522107583915;1;2;3;0;2;1;Potiguar;RN;7
SANTA CRUZ DE NATAL/rio_grande_do_norte;-5.79448;-35.211;0.0009534570824413;1;2;3;1;2;3;Santa Cruz De Natal;RN;8
MURICI/alagoas;-9.2958;-35.8611;0.0008996833443311;1;2;3;1;2;3;Murici;AL;9
ATLÉTICO/paraiba;-6.8936;-38.5614;0.0008875570297636;1;2;3;0;2;1;Atlético;PB;10
NACIONAL/paraiba;-7.0233;-37.2753;0.000858367437608;1;2;3;0;2;1;Nacional;PB;11
VITÓRIA DAS TABOCAS/pernambuco;-8.1225;-35.2953;0.0008408047872023;1;2;3;1;2;3;Vitória Das Tabocas;PE;12
LAGUNA/rio_grande_do_norte;-5.79448;-35.211;0.0008319519313858;1;2;3;1;2;3;Laguna;RN;13
ZUMBI/alagoas;-9.1467;-36.0333;0.0008249218220847;1;2;3;1;2;3;Zumbi;AL;14
VERA CRUZ/pernambuco;-8.1225;-35.2953;0.0008041614682308;1;2;3;1;2;3;Vera Cruz;PE;15
CRATO/ceara;-7.2333;-39.4167;0.0008027627650847;1;2;3;0;2;1;Crato;CE;16
SÃO PAULO CRYSTAL/paraiba;-7.1369;-35.1056;0.0007624417499562;1;2;3;1;2;3;São Paulo Crystal;PB;17
SERRA BRANCA/paraiba;-7.47139;-36.6567;0.0007340669933072;1;2;3;1;2;3;Serra Branca;PB;18
DUQUE DE CAXIAS/rio_de_janeiro;-22.7833;-43.3167;0.0013549384394712;0;0;0;1;0;0;Duque De Caxias;RJ;1
SAMPAIO CORRÊA/rio_de_janeiro;-22.9244;-42.5075;0.001329579539547;0;0;0;1;0;0;Sampaio Corrêa;RJ;2
BELFORD ROXO/rio_de_janeiro;-22.7614;-43.4039;0.0013042565762054;0;0;0;1;0;0;Belford Roxo;RJ;3
GONÇALENSE/rio_de_janeiro;-22.8214;-43.0503;0.0012823021548021;0;0;0;1;0;0;Gonçalense;RJ;4
AMERICA/rio_de_janeiro;-22.9068;-43.1729;0.0012629196128602;0;0;0;1;0;0;America;RJ;5
NOVA VENÉCIA/espirito_santo;-18.7056;-40.3933;0.0012602652041974;0;2;0;1;0;2;Nova Venécia;ES;6
PADUANO/rio_de_janeiro;-21.5375;-42.1833;0.0012516650353526;0;0;0;1;0;0;Paduano;RJ;7
AMERICANO/rio_de_janeiro;-21.7627;-41.3275;0.0012296218253443;0;0;0;1;0;2;Americano;RJ;8
RIO BRANCO DE VENDA NOVA/espirito_santo;-20.3225;-41.1353;0.0012267609746797;0;0;0;1;0;2;Rio Branco De Venda Nova;ES;9
AUDAX RIO/rio_de_janeiro;-22.9247;-42.5075;0.0012161411158674;0;0;0;1;0;0;Audax Rio;RJ;10
SERRA/espirito_santo;-20.2417;-40.3083;0.0011881029487839;0;2;0;1;0;2;Serra;ES;11
SERRANO/rio_de_janeiro;-22.505;-43.1789;0.0011775410491104;0;0;0;1;0;0;Serrano;RJ;12
CABOFRIENSE/rio_de_janeiro;-22.8814;-42.025;0.0011336827296692;0;0;0;1;0;0;Cabofriense;RJ;13
BOAVISTA/rio_de_janeiro;-22.9247;-42.5086;0.0011265472550735;0;0;0;1;0;0;Boavista;RJ;14
PORTO VITÓRIA/espirito_santo;-20.3155;-40.3128;0.0011075385484984;0;2;0;1;0;2;Porto Vitória;ES;15
BANGU/rio_de_janeiro;-22.9068;-43.1729;0.0010647040771365;0;0;0;1;0;0;Bangu;RJ;16
BONSUCESSO/rio_de_janeiro;-22.9068;-43.1729;0.0010218238364213;0;0;0;1;0;0;Bonsucesso;RJ;17
IPATINGA/minas_gerais;-19.4672;-42.5375;0.0010151287919804;0;0;0;1;0;2;Ipatinga;MG;18
UBERLÂNDIA/minas_gerais;-18.9186;-48.2772;0.001235236923007;0;0;0;0;1;1;Uberlândia;MG;1
REAL BRASÍLIA/distrito_federal;-15.7939;-47.8828;0.001177479076737;0;1;0;0;1;1;Real Brasília;DF;2
URT/minas_gerais;-18.5833;-46.5167;0.0011748794113417;0;0;0;0;1;1;Urt;MG;3
ANAPOLINA/goias;-16.3286;-48.9533;0.0011642493003304;0;1;0;0;1;1;Anapolina;GO;4
GRÊMIO ANÁPOLIS/goias;-16.3286;-48.9533;0.0011100270874713;0;1;0;0;1;1;Grêmio Anápolis;GO;5
GOIANÉSIA/goias;-15.3167;-49.1256;0.0010952090432292;0;1;0;0;1;1;Goianésia;GO;6
CA PATROCINENSE/minas_gerais;-18.9417;-46.9936;0.0010831135500199;0;0;0;0;1;1;Ca Patrocinense;MG;7
CRAC/goias;-18.1636;-47.9458;0.0010681317833609;0;0;0;0;1;1;Crac;GO;8
IPORÁ/goias;-16.4417;-51.1172;0.0010466817529612;0;1;0;0;1;1;Iporá;GO;9
CENTRO OESTE/goias;-16.7036;-49.0953;0.001043173888425;0;1;0;0;1;1;Centro Oeste;GO;10
INHUMAS/goias;-16.3636;-49.5058;0.0009745298492209;0;1;0;0;1;1;Inhumas;GO;11
GOIÂNIA/goias;-16.6869;-49.2647;0.0009706256468656;0;1;0;0;1;1;Goiânia;GO;12
TRINDADE/goias;-16.6486;-49.4889;0.0009441620219059;0;1;0;0;1;1;Trindade;GO;13
GOIATUBA/goias;-18.0158;-49.3553;0.0009203546563694;0;1;0;0;1;1;Goiatuba;GO;14
GUANABARA CITY/goias;-16.6869;-49.2648;0.0009025004533741;0;1;0;0;1;1;Guanabara City;GO;15
MAMORÉ/minas_gerais;-18.5833;-46.5167;0.0008826832392349;0;0;0;0;1;1;Mamoré;MG;16
PARANOÁ/distrito_federal;-15.8111;-47.7333;0.0008509456018775;0;1;0;0;1;1;Paranoá;DF;17
NORTH ESPORTE CLUBE/minas_gerais;-16.735;-43.8603;0.0008444794389277;0;2;0;0;1;2;North Esporte Clube;MG;18
PORTUGUESA/sao_paulo;-23.5505;-46.6333;0.0013967672685486;0;0;0;1;2;3;Portuguesa;SP;1
BOA ESPORTE/minas_gerais;-21.56;-45.4333;0.0013961899925835;0;0;0;1;2;3;Boa Esporte;MG;2
GRÊMIO SÃO-CARLENSE/sao_paulo;-22.0175;-47.8861;0.0013230795194905;0;0;0;0;2;3;Grêmio São-Carlense;SP;3
SANTO ANDRÉ/sao_paulo;-23.6653;-46.5325;0.0013132723053571;0;0;0;1;2;3;Santo André;SP;4
ÁGUA SANTA/sao_paulo;-23.6858;-46.6219;0.0012584706324821;0;0;0;1;2;3;Água Santa;SP;5
SÃO JOSÉ/sao_paulo;-23.2237;-45.9009;0.0012527133573068;0;0;0;1;2;3;São José;SP;6
BETIM FUTEBOL/minas_gerais;-19.9733;-44.2014;0.0012459774560444;0;0;0;1;2;2;Betim Futebol;MG;7
PÉROLAS NEGRAS/rio_de_janeiro;-22.6335;-43.9046;0.001213055889128;0;0;0;1;2;0;Pérolas Negras;RJ;8
RESENDE/rio_de_janeiro;-22.4683;-44.4517;0.0011434766698688;0;0;0;1;2;0;Resende;RJ;9
CALDENSE/minas_gerais;-21.7847;-46.5633;0.0011098288104881;0;0;0;0;2;3;Caldense;MG;10
UNIVASSOURAS ARTSUL/rio_de_janeiro;-22.755;-43.453;0.0011050558577991;0;0;0;1;2;0;Univassouras Artsul;RJ;11
FRANCANA/sao_paulo;-20.5383;-47.4008;0.0010739224787262;0;0;0;0;2;3;Francana;SP;12
MONTE AZUL/sao_paulo;-20.7539;-48.6486;0.0010383135616899;0;0;0;0;2;3;Monte Azul;SP;13
VELO CLUBE/sao_paulo;-22.4122;-47.5617;0.0010361132349389;0;0;0;0;2;3;Velo Clube;SP;14
FLAMENGO/sao_paulo;-23.4538;-46.5332;0.0010318840607683;0;0;0;1;2;3;Flamengo;SP;15
PAULISTA/sao_paulo;-23.1857;-46.8916;0.001030439392279;0;0;0;1;2;3;Paulista;SP;16
COIMBRA/minas_gerais;-19.9319;-44.0539;0.0010115818145862;0;0;0;1;2;2;Coimbra;MG;17
ITAPIRENSE/sao_paulo;-22.4358;-46.8217;0.0009884381368582;0;0;0;0;2;3;Itapirense;SP;18
