clube;uf;pagerank_score
Sousa;PB;0.0021248619170207207
São Raimundo;RR;0.002070087331700078
Sergipe;SE;0.0020264922369049813
Real Noroeste;ES;0.0019614613898254383
Anápolis;GO;0.0019536576766654443
Democrata;MG;0.0019300879788710552
Itabaiana;SE;0.0019098788170711536
Costa Rica;MS;0.0018405619094225348
Paraná;PR;0.0018043252596468143
Asa;AL;0.001793830619478772
Juazeirense;BA;0.001750824283447179
Jacuipense;BA;0.0017477150264343744
Campinense;PB;0.0017348897926868956
Tuna Luso;PA;0.0016942886399057002
Rio Branco;ES;0.0016942324063227944
Treze;PB;0.0016749139717173508
Bahia De Feira;BA;0.0016700393822807922
Gama;DF;0.0016691336618936193
Oeste;SP;0.0016367434403168977
Lagarto;SE;0.0016289734243975767
Marcílio Dias;SC;0.0016286689294381755
Moto Club;MA;0.0016186587936605431
Maranhão;MA;0.0015843612858110567
Inter De Limeira;SP;0.001570058549326238
São Luiz;RS;0.0015476096700332647
Joinville;SC;0.0015421945248419657
Vitória;ES;0.001513753019297646
Trem;AP;0.0014964253776110724
Pouso Alegre;MG;0.0014897197660467304
Olaria;RJ;0.0014535006704495441
Ríver;PI;0.0014412037200732203
Fluminense;PI;0.001439643947125192
Manauara;AM;0.0014163437175831728
Atlético;BA;0.001411454918669459
Grêmio Prudente;SP;0.0014022931889899996
Iguatu;CE;0.0014022300036167226
4 De Julho;PI;0.0013887986517974536
Rio Branco;SP;0.0013811173632273213
Maricá;RJ;0.0013803926900870878
Portuguesa;SP;0.0013765291961623373
Barra;SC;0.0013619129445367167
Dourados;MS;0.001354846375836622
Capital Cf;DF;0.0013295723182223877
Cianorte;PR;0.001329229170806421
Camboriú;SC;0.0013161865223235102
Sampaio Corrêa;RJ;0.0013143390227890758
Aimoré;RS;0.0013051362820177034
Duque De Caxias;RJ;0.0013007419611642695
Xv De Piracicaba;SP;0.0012989003982193307
Santo André;SP;0.0012978808526311447
Parnahyba;PI;0.0012812306997234716
Nova Mutum;MT;0.0012747324045686585
Gramadense;RS;0.0012717448414594685
Grêmio São-Carlense;SP;0.001271012370725212
Novo Hamburgo;RS;0.0012657841659043784
Uberlândia;MG;0.0012638737525846244
Betim Futebol;MG;0.0012610496890170673
Mixto;MT;0.0012560204845007657
Xv De Jaú;SP;0.0012556038681592703
Hercílio Luz;SC;0.001249288128458657
Nova Venécia;ES;0.0012433894017197004
Água Santa;SP;0.00123764375451944
Capital;TO;0.0012364581226745586
Central;PE;0.0012360067895959782
Belford Roxo;RJ;0.001234443033758022
America;RJ;0.0012339433005037995
São Bento;SP;0.0012222928167484233
Castanhal;PA;0.0012179083782513994
Audax Rio;RJ;0.001207079607563254
São José;SP;0.0012068331932114042
Urt;MG;0.0012059125455232262
Águia Negra;MS;0.001203573890246462
Americano;RJ;0.001203151182860387
Real Brasília;DF;0.001193761816128168
Maracanã;CE;0.001188512226328177
Paduano;RJ;0.0011875341851859942
Interporto;TO;0.001187133505557274
Globo;RN;0.0011864265535585974
Taquaritinga;SP;0.0011825386135852496
Operário Ferroviário;PR;0.0011781851752285762
Ceov Operário;MT;0.001175919302277712
Luverdense;MT;0.0011669855614398154
Pérolas Negras;RJ;0.001160229459033463
Serra;ES;0.0011582964906635266
Icasa;CE;0.0011566784089083165
Imperatriz;MA;0.0011437373483458271
Aquidauanense;MS;0.0011398968418612127
Resende;RJ;0.0011348478552273191
Serrano;RJ;0.0011294521456251907
Boavista;RJ;0.0011279235108187036
Caucaia;CE;0.0011255574570259493
Caldense;MG;0.0011200827443830993
Cabofriense;RJ;0.0011166969098404525
Bela Vista;TO;0.0011135512713906133
Nacional;AM;0.0011113281456736424
Humaitá;AC;0.0011090313214040884
União Rondonópolis;MT;0.001108326268932186
Anapolina;GO;0.0011055824687796866
Rio Branco;AC;0.0010995165664787867
Alecrim;RN;0.0010862888454212455
Porto Vitória;ES;0.0010789185150854915
Catanduva;SP;0.0010752615650394264
Univassouras Artsul;RJ;0.0010742619779999965
Grêmio Anápolis;GO;0.0010669240563573156
Falcon;SE;0.001065639154403423
Bangu;RJ;0.0010647581145276138
Goianésia;GO;0.001057165816822888
Vocem;SP;0.001055478074780131
Barra;SE;0.0010540345573266134
Cruzeiro;RS;0.0010468709011752888
São Borja;RS;0.0010437134026557407
Crac;GO;0.0010426706144050627
Petrolina;PE;0.001042085154036952
Iporá;GO;0.0010351161782560646
Noroeste;SP;0.0010327872919738642
Ipatinga;MG;0.0010310148400319396
Francana;SP;0.001028607766609234
Cse;AL;0.0010278359298280322
Rio Branco De Venda Nova;ES;0.0010211089371922348
Pacajus;CE;0.0010207045541293083
Potiguar;RN;0.0010200795533113905
Marília;SP;0.0010186604095281486
Cametá;PA;0.001013908563571134
Monte Azul;SP;0.0010060872289804654
Velo Clube;SP;0.0010007360468211519
Comercial;MS;0.001000124055768575
Olímpico;SE;0.0009943008252477695
Mamoré;MG;0.0009942170127268564
Flamengo;SP;0.000993429796585061
Paulista;SP;0.0009916856993811242
Centro Oeste;GO;0.0009881951118381603
Aymorés;MG;0.0009811981527603967
Macapá;AP;0.000980201891897307
Paragominas;PA;0.0009790907118782095
Ca Votuporanguense;SP;0.0009773707840596679
Palmas;TO;0.000974828283144245
Monsoon;RS;0.0009731533762723244
Bragantino;PA;0.0009722083285549322
Bonsucesso;RJ;0.0009705265640226931
Boa Esporte;MG;0.0009701930879450559
Capivariano;SP;0.0009687061326111568
União Barbarense;SP;0.0009589327174555447
Aguia De Maraba;PA;0.0009542912189041044
Nacional;SP;0.000950256575526468
Penapolense;SP;0.000948372881603977
Itapirense;SP;0.0009453602657315169
Independente De Limeira;SP;0.0009432701632682072
Ji-Paraná;RO;0.000942912606768345
Guarani V. Aires;RS;0.0009412850232531432
Murici;AL;0.0009386375818578988
Real Ariquemes;RO;0.0009380076554786519
Goytacaz;RJ;0.0009353654101475111
Desportiva Ferroviária;ES;0.0009352862866238586
Goiânia;GO;0.0009332656893979444
Tupynambás;MG;0.000931477565580546
São Raimundo;PA;0.0009309083911812965
Santos;AP;0.0009303371429007293
Canaã;PA;0.0009266532689157831
Inhumas;GO;0.0009265448273933152
Mauá;SP;0.0009264662437140566
Santa Cruz De Natal;RN;0.0009240052019565488
Galvez;AC;0.0009189345623347853
Villa Nova;MG;0.0009167479824945625
Azuriz Futebol;PR;0.0009164423606346051
Juventus;SP;0.0009154268084457058
Rio Claro;SP;0.0009148388429386992
Gazin Porto Velho;RO;0.0009135194335924258
Águia;PA;0.0009123191248794096
Primavera;SP;0.0009098255933404348
Itabuna;BA;0.0009091985121529599
Goiatuba;GO;0.0009084835835799781
Uni Souza;RJ;0.0009058781745621988
Gonçalense;RJ;0.0009032161849025271
Afogados Da Ingazeira;PE;0.0009018595327010476
Desportivo Brasil;SP;0.0009017182211400628
North Esporte Clube;MG;0.0008958969819870442
Trindade;GO;0.0008936257661115597
Nacional Atl. Muriaé;MG;0.0008928065655105548
Cruzeiro;AL;0.0008909121411560971
Guarany;SE;0.0008880477018278816
Independente;AP;0.0008863719410593362
Taubaté;SP;0.000880847561186916
Gurupi;TO;0.0008791954522349497
Princesa;AM;0.0008777100266332608
União Atlético;TO;0.0008758481995066434
Vasco;RJ;0.0008740958321899271
São Raimundo;AM;0.0008716266339812574
Friburguense;RJ;0.0008714456824719697
Varginha;MG;0.0008711092151266857
Campo Grande;RJ;0.0008690852657881077
Salgueiro;PE;0.0008667095336529425
União Suzano;SP;0.0008651946125194447
Inter De Bebedouro;SP;0.00086275639189206
Uberaba;MG;0.0008622924205017723
Portuguesa Santista;SP;0.0008620637169657225
São Gonçalo;RJ;0.0008617842106318218
Real Sport Club;RS;0.0008605885770988162
Ge Brasil;RS;0.0008572478577497918
Rio Grande;RS;0.0008571741940565709
Atlético Gloriense;SE;0.0008563637731729798
América;SE;0.000855626326056647
São Francisco;PA;0.000854227872219505
Paranoá;DF;0.0008519995078517505
Guanabara City;GO;0.0008519460988143466
Itabirito;MG;0.0008519443856980842
Zumbi;AL;0.0008516114241134074
Amazônia Independente;PA;0.0008494149837162392
Bandeirante;SP;0.0008470232415159855
Nacional;PB;0.0008459959902614981
Linense;SP;0.0008398796771375015
Barcelona De Ilhéus;BA;0.0008316527548176547
Jequié;BA;0.0008311673567098269
Ska Brasil;SP;0.0008298844570060703
São Caetano;SP;0.0008291207633260831
Horizonte;CE;0.000828759092517382
Barretos;SP;0.0008281443620371384
Barra Da Tijuca;RJ;0.000828012645980685
Timon;PI;0.0008263692935870059
Atlético;CE;0.0008259855892665911
Caeté;PA;0.0008233844139630623
Rio De Janeiro;RJ;0.0008214064464275973
Gaúcho;RS;0.0008209277357628083
Capitão Poço;PA;0.0008199352199915952
Iape;MA;0.0008193086737022206
Ypiranga;AP;0.0008187200533670204
Naviraiense;MS;0.0008165250595882457
Foz Do Iguaçu;PR;0.000815456696779944
Comercial;SP;0.0008083411225108843
Fluminense De Feira;BA;0.0008048211429747259
Juventude;MA;0.0008042347015699348
Carapebus;RJ;0.0008032490942478948
Coimbra;MG;0.0008019944283993799
Nação;SC;0.000801922166838839
Vitória Das Tabocas;PE;0.0008014768894724253
Mineiros;GO;0.0008003507794221388
Madureira;RJ;0.0007997570628567845
Coruripe;AL;0.000799393601737393
Concórdia;SC;0.0007975224853392453
Guarani;MG;0.0007970044541556374
União Cacoalense;RO;0.0007940553786814074
Itapipoca;CE;0.0007929634302335917
Santa Rosa;PA;0.0007929227759592548
Laguna;RN;0.0007881939255703717
Dorense;SE;0.0007865169039196778
Gas;RR;0.0007834267466984764
Crato;CE;0.0007833434843200548
Maranguape;CE;0.0007830559030606382
Picos;PI;0.0007763037112474524
Vitória Da Conquista;BA;0.0007753463403321881
Santa Helena;GO;0.0007736818356603158
Colorado Caieiras;SP;0.0007724526960348518
Carlos Renaux;SC;0.0007723894670025244
Serc;MS;0.000771108539370151
Atlético;PB;0.0007707307223252334
Vera Cruz;PE;0.0007698205424366581
Nacional;PR;0.0007683371330468301
América;GO;0.000767846122427608
União De Rondonópolis;MT;0.000765965476613508
Fast Clube;AM;0.000765127338313791
Serra Macaense;RJ;0.0007648766438649604
Grêmio Mauaense;SP;0.0007640188711359332
São Paulo Crystal;PB;0.0007587679021529965
São Paulo;RS;0.000752599114048132
Santa Catarina;SC;0.0007524104674190895
Andraus;PR;0.0007521009447496205
Dom Bosco;MT;0.0007517220244777346
Sertãozinho;SP;0.000751103256403464
Bela Vista;GO;0.000750578588745427
Frei Paulistano;SE;0.0007504319717845685
Santa Cruz;RS;0.0007492989182715989
União São João;SP;0.0007492686643115922
Tupi;MG;0.0007447730436025388
Atlético Cearense;CE;0.0007447255070539858
Parauapebas;PA;0.0007441867854349385
Parintins;AM;0.0007422296084150965
América T.O;MG;0.0007418530122530913
Macaé;RJ;0.0007416975250646402
Zinza;RJ;0.0007415561057020883
Valeriodoce;MG;0.0007363497748823531
Joseense;SP;0.0007355963443542015
Paranavaí;PR;0.0007332924897322728
Juventus Jaraguá;SC;0.0007317663365158458
São Cristóvão;RJ;0.0007301123520456706
Osasco Audax;SP;0.0007255886786679294
Rio Branco;PR;0.0007247621199163403
Operário;MT;0.0007239035968124998
São Joseense;PR;0.0007209907163998734
Serra Branca;PB;0.0007179990234484042
Ivinhema;MS;0.0007169147102572088
Patriotas;PR;0.0007163542695117478
Elite Cd;RS;0.0007155788224477136
Jabaquara;SP;0.0007146040748105898
Taguatinga;DF;0.0007144273093788402
Batalhão;TO;0.0007091333030901856
Porto Velho Esporte Clube;RO;0.0007088081987797482
Riograndense;RS;0.0007082140159686193
Abecat Ouvidorense;GO;0.0007070350932233213
Campos;RJ;0.000705952040101141
Aseev;GO;0.0007048307530280674
Tuntum;MA;0.0007007461342236406
Luziânia;GO;0.0006982895553640873
Estrela Do Norte;ES;0.0006982758509332411
Araguaína;TO;0.0006950185897955071
Izabelense;PA;0.0006929357807530163
Tocantins Miracema;TO;0.0006920189394519588
Samambaia;DF;0.0006919840547225608
Jataiense;GO;0.0006915552414456811
Pinheirense;PA;0.0006885553998870194
Oratório;AP;0.0006885373181046208
Matonense;SP;0.0006880999779583915
Íbis;PE;0.0006877597020244516
Porto;PE;0.0006864771772613304
Atlético;AC;0.0006845834508379647
Rio Preto;SP;0.000681547310147902
Inter De Lages;SC;0.0006813342142250903
Tanabi;SP;0.0006801985923022183
Ca Patrocinense;MG;0.0006769557352933612
Búzios;RJ;0.0006741407177073557
Colo Colo;BA;0.0006732533712082727
Pelotas;RS;0.0006718159442372024
Independente Tucuruí;PA;0.0006713244650897226
Estanciano;SE;0.0006657091808168982
Pinheiro;MA;0.0006620450493691749
Cordino;MA;0.0006597837196582033
Barbalha;CE;0.000659297178594118
Confiança;PB;0.0006589680316345926
Iguaçu;PR;0.0006572501177224261
Abd;GO;0.0006570476585644582
Arraial Do Cabo;RJ;0.0006543119976328483
Futebol Com Vida;RS;0.0006535656035742397
Independência;AC;0.000652039164594817
Nova Cidade;RJ;0.0006494538882910834
Vilavelhense;ES;0.0006480584241402494
Atlético Tubarão;SC;0.0006474981448483354
Baraúnas;RN;0.0006460768555691545
Ceilandense;DF;0.0006448985582928917
Caravaggio;SC;0.0006424467275871484
América;SP;0.0006404733297932931
Laranja Mecânica;PR;0.0006403169886132379
Atlético Paraense;PA;0.0006396627467250784
Império Serrano;RJ;0.0006394408538768966
Corumbaense;MS;0.0006383116630150082
Penarol;AM;0.0006381025470646828
Cariri;CE;0.0006379787698039904
Paraty;RJ;0.000637427714942852
7 De Abril;RJ;0.0006369945334303409
Niteroiense;RJ;0.0006355510749486299
Rio Verde;GO;0.0006351310798288803
Azuriz;PR;0.0006340359480953692
Manthiqueira;SP;0.00063096642746126
Coxim;MS;0.0006300235733681057
Maguary;PE;0.0006275094006237715
Tupy;GO;0.0006268095221989117
Oeirense;PI;0.0006263991880998118
Esmac;PA;0.0006261673604632144
Araxá;MG;0.0006246938154219231
Pstc;PR;0.0006228018570144597
Araçatuba;SP;0.0006216374344308106
Bagé;RS;0.0006199752470474229
Guarany De Sobral;CE;0.0006198076240300686
Angra Dos Reis;RJ;0.0006191451607342752
Guaporé;RO;0.0006180690175728398
Grapiúna;BA;0.0006172195879898566
Auto Esporte;PB;0.0006130073057495136
Guarani De Juazeiro;CE;0.0006115346993686405
Capixaba;ES;0.0006114541042857051
União Paraense;PA;0.0006100008814224726
Operário;AM;0.0006095941286768171
Itz Sport;MA;0.0006092855645480283
Guarani;SC;0.0006072588651426877
Capital;DF;0.0006060566968851571
São Francisco;AC;0.0006054231637337458
Barcelona;RO;0.0006047731353861842
Guarany;AL;0.0006038806867193132
Csp;PB;0.0006018420565560334
Apafut;RS;0.0006009919990138047
Metropolitano;SC;0.0005987007214503643
Toledo;PR;0.0005972383030687863
Mossoró;RN;0.0005968139977202284
Leão Do Vale - Cianorte;PR;0.0005948696191152351
Morrinhos;GO;0.0005938875811772198
Maracaju;MS;0.0005918280789768525
União Luziense;MG;0.0005909066381402753
Boa;MG;0.000590422837107396
Sport Sinop;MT;0.000589383274354644
Qfc;RN;0.0005889850791002148
Decisão;PE;0.0005886985364552965
Potyguar Seridoense;RN;0.0005877420552395854
Ae Paracatu;MG;0.0005861840818734541
Esportivo;RS;0.0005860009751056688
Araguacema;TO;0.0005853748050190676
Sorriso;MT;0.0005786133409998772
Corisabbá;PI;0.0005761974911662291
Cr Aquidauana;MS;0.0005734943059161586
Bataguassu;MS;0.0005734943059161586
Juventus;RJ;0.0005711771422039415
Independente;SE;0.0005695002767394313
Maruinense;SE;0.0005679664542364267
Flamengo;PI;0.0005674374095592872
Atlético Central;SE;0.000566496608700009
Guaraí;TO;0.0005648521166215189
Sobradinho;DF;0.0005638253423948804
Passo Fundo;RS;0.0005631257918969773
Aparecida;GO;0.0005628156877175996
Brasília;DF;0.000561734364639483
Ação;MT;0.0005612890019595298
Planaltina;DF;0.0005611989395850689
Contagem;MG;0.0005601086963179259
Santos;PA;0.0005599704918651429
Sinop;MT;0.0005589621191552138
Tiradentes;CE;0.0005577328944455095
Itumbiara;GO;0.0005576718012692191
Santa Cruz;RJ;0.0005563862584547439
Galícia;BA;0.0005561466428226846
Poconé;MT;0.0005558182662646201
Caçador;SC;0.0005556254766728892
Blumenau;SC;0.0005546124527984126
Centro Limoeirense;PE;0.0005537863213898682
Ypiranga;PE;0.000551198422096129
Academia;MT;0.0005504125727826663
Rio São Paulo;RJ;0.0005469972652871082
Força E Luz;RN;0.0005466980357959046
Jacobina;BA;0.0005458813026955039
Penedense;AL;0.0005457920641873752
Caruaru City;PE;0.0005454334043601303
Ad Carmópolis;SE;0.0005432282312289578
Desportiva Guarabira;PB;0.0005432187875190082
Piauí;PI;0.00054085875915585
Ipojuca;PE;0.0005402579496243095
Crixás;GO;0.0005399528721131702
Fonte Nova;PA;0.0005386469088853299
Itupiranga;PA;0.0005381164949871991
Pacatuba;CE;0.0005368885935153742
São Carlos;SP;0.0005366156906999354
América De Pedrinhas;SE;0.0005337339610584017
Rio Negro;AM;0.0005322917168462839
Carajás;PA;0.0005316153733147312
Canindé;SE;0.0005308043372427289
Guarulhos;SP;0.0005294518446720261
Apucarana Sports;PR;0.0005292455803403065
Tapajós;PA;0.0005285648579077779
Tupan;MA;0.0005285211859047967
Cerrado;GO;0.0005282520044735984
Náutico;RR;0.0005276826730928642
Avenida;RS;0.0005273497923300733
Esporte;PB;0.0005269932993790116
Afogados;PE;0.0005240177398000017
Aruko;PR;0.0005236902561180463
Caac Brasil;RJ;0.000521290608042486
Boquinhense;SE;0.000520790728087265
América;PE;0.0005189106049036588
Atlético Carioca;RJ;0.0005174642956715551
Batel;PR;0.0005168632420701005
Atlhetic Ce;MG;0.0005166818190539437
Itararé;SP;0.0005165605059331083
Tupã;SP;0.0005164812816141634
Guarany De Bagé;RS;0.000515617185078999
Ecus;SP;0.0005153343054607335
Gavião Kyikatejê;PA;0.0005133109751977497
Primavera;MT;0.0005120410377350805
Novoperário;MS;0.0005106607015701313
Desportivo Aliança;AL;0.0005103270303703792
Comercial;PI;0.0005093319895933501
Jaraguá;GO;0.0005089157755096862
Ceres;RJ;0.0005087033627072915
Santa Maria;DF;0.0005086003275388697
Igrejinha;RS;0.0005070087755437309
Atlético Catarinense;SC;0.0005069184109804516
Inter De Minas;MG;0.000506122945431839
São Paulo;AP;0.0005050206033385958
Prudentópolis;PR;0.0005045102129529439
Cáceres;MT;0.0005029178446965593
Sapucaiense;RS;0.0005021994422904254
Jaguaré;ES;0.0005012887797826283
Araruama;RJ;0.0005009504215406341
Amparo;SP;0.0004996607223646237
Princesa Do Solimões;AM;0.0004990659518190148
Uruaçu;GO;0.0004965571542402137
Ff Sport;AL;0.0004961448752567192
Concordia Atlético Clube;SC;0.0004960720842285275
Portuguesa;AP;0.0004958329561809221
Bom Jesus;GO;0.0004953029068933525
Petrópolis;RJ;0.0004941559584132863
Genus;RO;0.0004938278896127118
Vilhenense;RO;0.0004932292843353872
Nacional Uberaba;MG;0.0004928709615049999
Poços De Caldas;MG;0.0004924624884929203
Vera Cruz;RJ;0.0004922094243647043
Porto Velho;RO;0.0004916043174352446
Cristal;AP;0.0004894840201049522
Fluminense De Joinville;SC;0.00048729626048602795
Quixadá;CE;0.0004870788314778598
Queimadense;PB;0.00048572432425485505
Crateús;CE;0.0004852529181635897
Batatais;SP;0.0004851849783709792
Desportiva Aracaju;SE;0.00048471591350759404
Tigres Do Brasil;RJ;0.0004786133150342051
Unaí;MG;0.0004772983167110799
Sete De Setembro;PE;0.0004771471451253571
Pinheiros;ES;0.00047580147584397304
Atlético Patrocinense;MG;0.0004753531511263613
Baré;RR;0.0004750147223826582
Sparta;TO;0.00047175726378431324
Chapadinha;MA;0.00047064312615854474
Grêmio Pague Menos;CE;0.0004690261036103189
At. Itapemirim;ES;0.00046550140140614996
Araucária;PR;0.00046508874369521316
Barra Mansa;RJ;0.00046495888590048645
Verê;PR;0.00046459399455874993
Viana;MA;0.0004644624506202111
Jaguar;PE;0.00046278915296966625
Atlético Roraima;RR;0.00046242318469933027
Boca Júnior;SE;0.00046197702421461114
União Central;RJ;0.000461249459484427
Unirb;BA;0.00046034772875650073
São José;AP;0.00045978640798349844
Pedreira;PA;0.0004580952001033482
Alvorada;AM;0.00045764098925634334
Socorrense;SE;0.0004569296493423399
Mageense;RJ;0.00045642348838186107
Luminense;MA;0.00045572593600511557
Rolândia;PR;0.00045548656408210824
Tirol;CE;0.00045268437360505647
Picuiense;PB;0.0004517544256558791
Santana;AP;0.0004483351206973242
Boston City Brasil;MG;0.00044768145582230244
Cliper;AM;0.00044684220746932213
Sport Belém;PA;0.0004462021310853262
Riopardense;RS;0.0004458905638916132
Visão Celeste;RN;0.0004455845675444245
Mazagão;AP;0.0004423568018691326
União Atlético Clube;TO;0.0004408913995791483
Próspera;SC;0.00044085334015878076
Paraense;PA;0.00044061160656613915
Amadense;SE;0.000440584525406282
Novo Horizonte;RS;0.0004377076481644391
Grêmio Maringá;PR;0.000435926199031776
Glória;RS;0.00043399048951615774
Galo Maringá;PR;0.0004332521144787303
Nova Conquista;TO;0.00043133805915881204
Garibaldi;RS;0.0004291839879501208
Guarany;CE;0.00042772185092392805
Vila Rica;PA;0.0004249740045148418
Sport Atibaia;SP;0.0004237389467867031
Santarritense;MG;0.00042127618827290437
Assisense;SP;0.00042026540696853446
Portuguesa;MS;0.0004199321095698607
Araguaia;MT;0.0004181619145402932
Osvaldo Cruz;SP;0.0004179006159950317
Jacobinense;BA;0.00041720642609529397
Rio Grande;RN;0.0004141806819006194
União Mogi;SP;0.0004119700836377029
União Beltrão;PR;0.00041157811437373196
Grêmio S23;RS;0.0004108102352970481
Olímpia;SP;0.0004107113418888703
Pombal;PB;0.0004106641984587049
Red Bull Brasil;SP;0.00040986522470934145
Vasco Da Gama;AC;0.00040856665102495385
Palmeira De Goianinha;RN;0.00040515228883289867
Botafogo;BA;0.00040504849705738383
Operário Ceov;MT;0.000403109466139538
Igaci;AL;0.0004020051666525231
Spartax;PB;0.00040080444001439996
Cte Colatina;ES;0.00040053473676550323
Santa Cruz Riachuelo;SE;0.0003982096744047902
São Luís;MA;0.00039819340230498894
Barcelona;RJ;0.00039818459628890713
Cacerense;MT;0.000395798841909317
Iraty;PR;0.0003953532730092183
Belo Jardim;PE;0.000393741738505721
Farroupilha;RS;0.0003934967320025951
Dimensão Saúde;AL;0.00039340917998363797
Legião;DF;0.0003925375343007439
Red Bull Bragantino Ii;SP;0.0003918981018980566
Lemense;SP;0.00039103602081000047
Juventude B;RS;0.0003908927957155024
Sport Capixaba;ES;0.00038912905723930286
Itaberaí;GO;0.000388018782887165
Arapongas;PR;0.0003872477054493507
Flamengo;PE;0.00038707858549998444
Força Jovem Aquidabã;SE;0.0003851701194410762
Juazeiro;BA;0.0003835549461521228
Rioverdense;GO;0.0003830911374213384
São José;MA;0.0003821647338374843
Ceo;AL;0.0003812492335275508
Coimbra-Mg B;MG;0.0003806588493839672
São Mateus;ES;0.0003806220253779439
Plácido De Castro;AC;0.00038027821469784724
Santo Ângelo;RS;0.00037926299275584086
União;MS;0.00037908586235307884
Sete De Junho;SE;0.0003790459567795224
Guarany;RS;0.0003786440836463424
Adesg;AC;0.0003776449687878662
Real;RR;0.00037743977221978836
União;CE;0.00037735587140613405
Serranense;MG;0.0003750041800912351
Villa Real;MG;0.00037483616719068624
Porto;BA;0.00037369932444528077
Fernandópolis;SP;0.0003733363333482181
Socorro;SE;0.00037282282240067445
Imbituba;SC;0.0003714991390366251
Itaboraí Profute;RJ;0.0003709543878131132
Riostrense;RJ;0.00037055964022467754
Parnamirim;RN;0.0003701445497908182
Portuguesa Londrinense;PR;0.0003690943143535444
Novo Esporte;MG;0.0003690090894589139
Atlético Pernambucano;PE;0.00036869976195121436
1° De Maio;PE;0.00036794384543195824
Juventus;SC;0.000366830350445486
Campo Mourão;PR;0.00036614905277537887
Doce Mel;BA;0.000365393960392577
Flamengo;SE;0.0003642576875906407
Monte Roraima;RR;0.0003634681807947583
Cambé;PR;0.0003611323863550493
Atlético Itajaí;SC;0.0003609435859956992
Pantanal;MS;0.00036025043768792833
Miguelense;AL;0.00035822445144452437
Formosa;GO;0.00035717857891060607
Aruc;DF;0.0003570035494194834
Perilima;PB;0.00035683195736864324
Sesp Samambaense;DF;0.0003557912831092683
Botafogo Pb;PB;0.00035494146002302873
Tiradentes;PI;0.0003541496570749948
Linhares;ES;0.0003520120339283795
Ferroviário Do Cabo;PE;0.00035093666071626354
Grêmio B;RS;0.0003506116348721036
Grêmio Valparaíso;GO;0.00035050966458778784
Propriá;SE;0.0003502809800176368
Sport Lagoa Seca;PB;0.00034967859013775525
Essube;MG;0.00034749317135095994
Atl. Três Corações;MG;0.0003460903440419043
Cruzeiro;PB;0.00034549593711328023
Ssa;BA;0.0003414028699555313
Náutico;MS;0.0003390935558886774
Jaciobá;AL;0.0003388042920560517
Campo Grande;CE;0.00033770193078509037
Iranduba;AM;0.0003368042622578492
Tarumã;AM;0.0003367653979646592
