clube;uf;pagerank_score
Bahia De Feira;BA;0.0016698854394595816
Gama;DF;0.0016690378541734216
Oeste;SP;0.0016365254544925684
Lagarto;SE;0.0016289216629221518
Marcílio Dias;SC;0.0016284967050043864
Moto Club;MA;0.0016186037854298634
Maranhão;MA;0.001584314029402011
Inter De Limeira;SP;0.001569718192419368
São Luiz;RS;0.0015474899990888331
Joinville;SC;0.001542023545160657
Vitória;ES;0.0015134887616049014
Trem;AP;0.0014964134401876492
Pouso Alegre;MG;0.0014890877416748917
Olaria;RJ;0.001453452606428265
Ríver;PI;0.0014411514727786694
Fluminense;PI;0.0014395890064952432
Manauara;AM;0.0014163107851829448
Atlético;BA;0.001411328417911309
Grêmio Prudente;SP;0.0014022450200115988
Iguatu;CE;0.0014021756680399429
4 De Julho;PI;0.0013887413026039844
Rio Branco;SP;0.0013810910349713284
Maricá;RJ;0.0013803186034238308
Portuguesa;SP;0.0013763740015151351
Barra;SC;0.001361652919340682
Dourados;MS;0.0013548155418003553
Capital Cf;DF;0.0013295347652571598
Cianorte;PR;0.0013287346605626255
Camboriú;SC;0.0013161026530896008
Sampaio Corrêa;RJ;0.0013142770683739033
Aimoré;RS;0.0013050178928384177
Duque De Caxias;RJ;0.0013007138961809556
Xv De Piracicaba;SP;0.0012987803087124758
Santo André;SP;0.001297609222840927
Parnahyba;PI;0.0012811891374996133
Nova Mutum;MT;0.0012746789949057192
Gramadense;RS;0.001271742973308084
Grêmio São-Carlense;SP;0.0012709946494470564
Novo Hamburgo;RS;0.0012656846593456182
Uberlândia;MG;0.0012634638746406275
Betim Futebol;MG;0.0012601866252046157
Mixto;MT;0.0012559755677818824
Xv De Jaú;SP;0.0012555801010920486
Hercílio Luz;SC;0.0012491416852524167
Nova Venécia;ES;0.0012432543990036082
Água Santa;SP;0.0012374532891562158
Capital;TO;0.0012364179227361048
Central;PE;0.0012359540298862272
Belford Roxo;RJ;0.0012344373703394133
America;RJ;0.0012338925997089996
São Bento;SP;0.001222174983287769
Castanhal;PA;0.0012178853083464319
Audax Rio;RJ;0.0012068803780094948
São José;SP;0.0012067569937515288
Urt;MG;0.001205540495273915
Águia Negra;MS;0.0012035324117197282
Americano;RJ;0.0012030961111121235
Real Brasília;DF;0.0011937360959598528
Maracanã;CE;0.001188478556970241
Paduano;RJ;0.0011875253157904617
Interporto;TO;0.0011871051990868262
Globo;RN;0.0011863837861837674
Taquaritinga;SP;0.001182522422665942
Operário Ferroviário;PR;0.0011777353248709473
Ceov Operário;MT;0.0011758898492314394
Luverdense;MT;0.0011669343968015238
Pérolas Negras;RJ;0.0011601952976234928
Serra;ES;0.0011579746381177335
Icasa;CE;0.0011566494197644598
Imperatriz;MA;0.0011437007929004021
Aquidauanense;MS;0.001139875586980581
Resende;RJ;0.001134768288982711
Serrano;RJ;0.0011294345652780003
Boavista;RJ;0.0011278055950901048
Caucaia;CE;0.0011255200093202614
Caldense;MG;0.0011195618354319194
Cabofriense;RJ;0.0011166245835962075
Bela Vista;TO;0.0011135364731362188
Nacional;AM;0.0011113013793441417
Humaitá;AC;0.0011090048497914848
União Rondonópolis;MT;0.0011083010019777592
Anapolina;GO;0.0011055617128230577
Rio Branco;AC;0.001099493638670875
Alecrim;RN;0.0010862854005622828
Porto Vitória;ES;0.0010788225613584178
Catanduva;SP;0.001075236506653919
Univassouras Artsul;RJ;0.001074232553163075
Grêmio Anápolis;GO;0.0010668821183166712
Falcon;SE;0.0010656207265854996
Bangu;RJ;0.001064630285476434
Goianésia;GO;0.001057097773030982
Vocem;SP;0.0010554645183124384
Barra;SE;0.0010540320811107
Cruzeiro;RS;0.0010468700620516523
São Borja;RS;0.0010437109203343148
Crac;GO;0.0010425529805463466
Petrolina;PE;0.0010417905564062905
Iporá;GO;0.0010350552403360052
Noroeste;SP;0.0010327127335224623
Ipatinga;MG;0.0010300671132413188
Francana;SP;0.0010285893765668874
Cse;AL;0.001027791873182592
Rio Branco De Venda Nova;ES;0.0010210065791968264
Pacajus;CE;0.0010206752249828882
Potiguar;RN;0.00102004800700567
Marília;SP;0.001018591112788283
Cametá;PA;0.001013895997622322
Monte Azul;SP;0.001005988869903324
Velo Clube;SP;0.0010006395279107726
Comercial;MS;0.0010001100525448507
Olímpico;SE;0.000994298331059128
Mamoré;MG;0.0009939805774456937
Flamengo;SP;0.000993421303670151
Paulista;SP;0.000991672381047801
Centro Oeste;GO;0.0009881844965130017
Aymorés;MG;0.000980797449760758
Macapá;AP;0.0009802012956918803
Paragominas;PA;0.0009790754056335583
Ca Votuporanguense;SP;0.0009773250737098234
Palmas;TO;0.0009748047631904181
Monsoon;RS;0.0009731458200798829
Bragantino;PA;0.000972196795650827
Bonsucesso;RJ;0.0009705177107075956
Boa Esporte;MG;0.0009698900106162022
Capivariano;SP;0.0009686248258261801
União Barbarense;SP;0.000958921347200776
Aguia De Maraba;PA;0.0009542494918723769
Nacional;SP;0.00095023090318423
Penapolense;SP;0.0009483578239726587
Itapirense;SP;0.0009453303772252268
Independente De Limeira;SP;0.0009432594642840794
Ji-Paraná;RO;0.0009429042809457152
Guarani V. Aires;RS;0.000941283507685655
Murici;AL;0.0009386019954825925
Real Ariquemes;RO;0.0009380033632797019
Goytacaz;RJ;0.0009353562651319897
Desportiva Ferroviária;ES;0.0009351960576296784
Goiânia;GO;0.0009332139932846898
Tupynambás;MG;0.0009310418436148064
São Raimundo;PA;0.0009309068353337013
Santos;AP;0.0009303277339636831
Canaã;PA;0.0009266508083438112
Inhumas;GO;0.0009265233908503186
Mauá;SP;0.0009264584057591066
Santa Cruz De Natal;RN;0.0009239771058330919
Galvez;AC;0.0009189248942066617
Azuriz Futebol;PR;0.0009162126838024567
Villa Nova;MG;0.0009157097604772961
Juventus;SP;0.0009153440296426654
Rio Claro;SP;0.0009147558301802519
Gazin Porto Velho;RO;0.0009135026184765596
Águia;PA;0.000912305656474588
Primavera;SP;0.0009097626303897857
Itabuna;BA;0.0009089697023330612
Goiatuba;GO;0.0009083524608969562
Uni Souza;RJ;0.0009058748316314156
Gonçalense;RJ;0.0009031877973003446
Afogados Da Ingazeira;PE;0.0009018245373227753
Desportivo Brasil;SP;0.0009016896053288181
North Esporte Clube;MG;0.0008955390871713182
Trindade;GO;0.0008936186626152436
Nacional Atl. Muriaé;MG;0.0008921449800741138
Cruzeiro;AL;0.0008908980015968163
Guarany;SE;0.0008880453736875246
Independente;AP;0.0008863695540866425
Taubaté;SP;0.0008807756880172357
Gurupi;TO;0.0008791807212310476
Princesa;AM;0.0008776966915937759
União Atlético;TO;0.0008758247609566729
Vasco;RJ;0.0008739979631681765
São Raimundo;AM;0.0008716116700778026
Friburguense;RJ;0.0008714188798321585
Varginha;MG;0.0008708696434451018
Campo Grande;RJ;0.00086907833165459
Salgueiro;PE;0.0008666665708830939
União Suzano;SP;0.0008651635666483636
Inter De Bebedouro;SP;0.0008627465793246257
Uberaba;MG;0.0008621834311750773
Portuguesa Santista;SP;0.0008619832555372473
São Gonçalo;RJ;0.0008617688166372476
Real Sport Club;RS;0.0008605877258900849
Ge Brasil;RS;0.000857204157309552
Rio Grande;RS;0.0008571733023437621
Atlético Gloriense;SE;0.0008563538835625171
América;SE;0.0008556193213385436
São Francisco;PA;0.0008542230161594492
Paranoá;DF;0.0008519860152566752
Guanabara City;GO;0.000851943734864491
Zumbi;AL;0.0008516066723403384
Itabirito;MG;0.0008516024843461599
Amazônia Independente;PA;0.0008494131255359086
Bandeirante;SP;0.0008469947563904297
Nacional;PB;0.0008459754736306099
Linense;SP;0.0008398309228081945
Barcelona De Ilhéus;BA;0.0008316216219563335
Jequié;BA;0.0008311400921789151
Ska Brasil;SP;0.000829875731758809
São Caetano;SP;0.0008290667501937012
Horizonte;CE;0.0008287387150172197
Barretos;SP;0.0008281160201412943
Barra Da Tijuca;RJ;0.0008280069677652011
Timon;PI;0.0008263654642983062
Atlético;CE;0.0008259432833126539
Caeté;PA;0.000823379136820072
Rio De Janeiro;RJ;0.0008214030746409061
Gaúcho;RS;0.000820923285781984
Capitão Poço;PA;0.0008199314195981948
Iape;MA;0.0008193004237737169
Ypiranga;AP;0.0008187175130370138
Naviraiense;MS;0.0008165126589322131
Foz Do Iguaçu;PR;0.0008154199956937305
Comercial;SP;0.0008082991364677364
Fluminense De Feira;BA;0.0008048069283212283
Juventude;MA;0.0008042116226165511
Carapebus;RJ;0.000803244777650137
Nação;SC;0.0008019000186784152
Coimbra;MG;0.0008018643343384909
Vitória Das Tabocas;PE;0.0008014613408735486
Mineiros;GO;0.0008003488976955512
Madureira;RJ;0.0007996732443547641
Coruripe;AL;0.0007993724584957132
Concórdia;SC;0.000797465589915726
Guarani;MG;0.0007967388468667377
União Cacoalense;RO;0.0007940522094698339
Itapipoca;CE;0.0007929533116310326
Santa Rosa;PA;0.0007929189174506211
Laguna;RN;0.0007881889041422349
Dorense;SE;0.0007865096341402569
Gas;RR;0.0007834213897450366
Crato;CE;0.0007833361172445364
Maranguape;CE;0.0007830487130142957
Picos;PI;0.0007762897607251114
Vitória Da Conquista;BA;0.0007753280738727713
Santa Helena;GO;0.0007736761911256505
Colorado Caieiras;SP;0.0007724455777438687
Carlos Renaux;SC;0.000772369929187431
Serc;MS;0.0007710944747175112
Atlético;PB;0.0007707206728111534
Vera Cruz;PE;0.000769810301762098
Nacional;PR;0.0007683102609014618
América;GO;0.0007678446886144736
União De Rondonópolis;MT;0.0007659247482140705
Fast Clube;AM;0.0007651179733696243
Serra Macaense;RJ;0.0007648668872487618
Grêmio Mauaense;SP;0.0007640140395213984
São Paulo Crystal;PB;0.0007587553780809468
São Paulo;RS;0.0007525984427731521
Santa Catarina;SC;0.0007523854043849067
Andraus;PR;0.0007520067629238027
Dom Bosco;MT;0.000751709663265367
Sertãozinho;SP;0.0007510480143976787
Bela Vista;GO;0.0007505772871709029
Frei Paulistano;SE;0.0007504237940274276
Santa Cruz;RS;0.000749287678459569
União São João;SP;0.000749252453086965
Atlético Cearense;CE;0.000744709959344338
Tupi;MG;0.0007444662437613449
Parauapebas;PA;0.000744185195404859
Parintins;AM;0.0007422179734386678
América T.O;MG;0.0007417892749346642
Macaé;RJ;0.0007416733051213877
Zinza;RJ;0.0007415520819494965
Valeriodoce;MG;0.000736031827866856
Joseense;SP;0.0007355878867456947
Paranavaí;PR;0.0007332760598459225
Juventus Jaraguá;SC;0.0007317315530127669
São Cristóvão;RJ;0.0007301084135378913
Osasco Audax;SP;0.0007255420419309516
Rio Branco;PR;0.0007245764741498146
Operário;MT;0.0007238655879023178
São Joseense;PR;0.0007208429314002841
Serra Branca;PB;0.0007179894404138491
Ivinhema;MS;0.0007169005781094044
Patriotas;PR;0.0007163318552464202
Elite Cd;RS;0.0007155771022018959
Jabaquara;SP;0.0007145970026833601
Taguatinga;DF;0.0007144171000442047
Batalhão;TO;0.0007091286850456404
Porto Velho Esporte Clube;RO;0.0007088058691283364
Riograndense;RS;0.0007082135448388148
Abecat Ouvidorense;GO;0.0007070208712564297
Campos;RJ;0.000705947682674708
Aseev;GO;0.0007048231782708196
Tuntum;MA;0.0007007280813371769
Luziânia;GO;0.0006982824386256927
Estrela Do Norte;ES;0.0006982186827226292
Araguaína;TO;0.0006950044855853783
Izabelense;PA;0.0006929346725179931
Tocantins Miracema;TO;0.0006920122434031091
Samambaia;DF;0.000691974583812801
Jataiense;GO;0.0006915300049079791
Pinheirense;PA;0.0006885537955882662
Oratório;AP;0.0006885357487435682
Matonense;SP;0.0006880708756438593
Íbis;PE;0.0006877436858278566
Porto;PE;0.0006864669790285053
Atlético;AC;0.0006845788008038746
Rio Preto;SP;0.0006815246527726001
Inter De Lages;SC;0.0006813137042387453
Tanabi;SP;0.0006801938688054047
Ca Patrocinense;MG;0.0006765735120639859
Búzios;RJ;0.0006741385506674437
Colo Colo;BA;0.0006732467269655579
Pelotas;RS;0.0006717875709420635
Independente Tucuruí;PA;0.000671317954431268
Estanciano;SE;0.0006657071479840121
Pinheiro;MA;0.0006620336145085727
Cordino;MA;0.0006597737581773278
Barbalha;CE;0.0006592835259868014
Confiança;PB;0.0006589665678993054
Iguaçu;PR;0.0006572241568883271
Abd;GO;0.0006570462462253036
Arraial Do Cabo;RJ;0.0006543075748965244
Futebol Com Vida;RS;0.0006535651748171212
Independência;AC;0.0006520291467528885
Nova Cidade;RJ;0.0006494473753695703
Vilavelhense;ES;0.0006480167658389658
Atlético Tubarão;SC;0.0006474859437733557
Baraúnas;RN;0.0006460727816500489
Ceilandense;DF;0.0006448960103465708
Caravaggio;SC;0.0006424289449121213
América;SP;0.0006404663950366901
Laranja Mecânica;PR;0.0006402988032273604
Atlético Paraense;PA;0.0006396614635949462
Império Serrano;RJ;0.0006394389029434134
Corumbaense;MS;0.0006383045788878733
Penarol;AM;0.0006380903509624249
Cariri;CE;0.0006379737711227524
Paraty;RJ;0.0006374253404618354
7 De Abril;RJ;0.0006369909623144264
Niteroiense;RJ;0.0006355474482533311
Rio Verde;GO;0.0006351264605141355
Azuriz;PR;0.0006338947225300151
Manthiqueira;SP;0.0006309613514467627
Coxim;MS;0.0006300151513284516
Maguary;PE;0.0006274800392740855
Tupy;GO;0.0006268055744011298
Oeirense;PI;0.0006263895520766955
Esmac;PA;0.0006261665382526882
Araxá;MG;0.0006246614650283047
Pstc;PR;0.0006227416926215145
Araçatuba;SP;0.000621631701692532
Bagé;RS;0.0006199735194274451
Guarany De Sobral;CE;0.0006197974715990689
Angra Dos Reis;RJ;0.0006191360131399643
Guaporé;RO;0.0006180663649691386
Grapiúna;BA;0.0006172111014275414
Auto Esporte;PB;0.0006130029676025154
Guarani De Juazeiro;CE;0.000611528410299419
Capixaba;ES;0.0006114299252966501
União Paraense;PA;0.0006099998156616919
Operário;AM;0.0006095900588165297
Itz Sport;MA;0.0006092845010036748
Guarani;SC;0.0006072452833254974
Capital;DF;0.0006060178023138368
São Francisco;AC;0.0006054149762321302
Barcelona;RO;0.0006047704439425114
Guarany;AL;0.0006038784783514023
Csp;PB;0.0006018348947762236
Apafut;RS;0.0006009914616371818
Metropolitano;SC;0.0005986847784570089
Toledo;PR;0.0005971424093658086
Mossoró;RN;0.000596812041375724
Leão Do Vale - Cianorte;PR;0.0005947111132197441
Morrinhos;GO;0.000593868237730994
Maracaju;MS;0.0005918255115582362
União Luziense;MG;0.0005906733912014758
Boa;MG;0.000590366920067351
Sport Sinop;MT;0.0005893755004988693
Qfc;RN;0.0005889836871854814
Decisão;PE;0.0005886782453742149
Potyguar Seridoense;RN;0.0005877361614344085
Ae Paracatu;MG;0.0005861563959762521
Esportivo;RS;0.0005859473894538465
Araguacema;TO;0.000585365151114507
Sorriso;MT;0.0005786082836758917
Corisabbá;PI;0.0005761906183804509
Bataguassu;MS;0.0005734929920271565
Cr Aquidauana;MS;0.0005734929920271565
Juventus;RJ;0.0005711754123949664
Independente;SE;0.0005694996641549059
Maruinense;SE;0.0005679646080580997
Flamengo;PI;0.0005674287064803602
Atlético Central;SE;0.0005664958689721106
Guaraí;TO;0.0005648484621318115
Sobradinho;DF;0.0005638201785455237
Passo Fundo;RS;0.0005631212662946829
Aparecida;GO;0.0005628116875847113
Brasília;DF;0.0005617292869981449
Ação;MT;0.0005612795117603554
Planaltina;DF;0.0005611978138651787
Contagem;MG;0.0005600690340594011
Santos;PA;0.0005599696094905384
Sinop;MT;0.0005589554181176003
Tiradentes;CE;0.0005577262323214358
Itumbiara;GO;0.0005576656172103502
Santa Cruz;RJ;0.0005563843055955182
Galícia;BA;0.0005561335975657276
Poconé;MT;0.0005558131519129434
Caçador;SC;0.000555616558574242
Blumenau;SC;0.0005546042499439102
Centro Limoeirense;PE;0.0005537815867632944
Ypiranga;PE;0.0005511925953157507
Academia;MT;0.0005504050778613077
Rio São Paulo;RJ;0.000546990536280611
Força E Luz;RN;0.000546690062260875
Jacobina;BA;0.0005458632409150834
Penedense;AL;0.0005457804029203976
Caruaru City;PE;0.0005454203471390441
Ad Carmópolis;SE;0.0005432257729913927
Desportiva Guarabira;PB;0.0005432172271551269
Piauí;PI;0.0005408512007773893
Ipojuca;PE;0.0005402521012144675
Crixás;GO;0.0005399518312636099
Fonte Nova;PA;0.000538646065540715
Itupiranga;PA;0.0005381127057406948
Pacatuba;CE;0.0005368843786030215
São Carlos;SP;0.0005366113363856759
América De Pedrinhas;SE;0.0005337330353249929
Rio Negro;AM;0.0005322886129722305
Carajás;PA;0.0005316136971056386
Canindé;SE;0.0005308037124796417
Guarulhos;SP;0.0005294483164558323
Apucarana Sports;PR;0.0005292234717200395
Tapajós;PA;0.0005285609385976948
Tupan;MA;0.0005285201627924176
Cerrado;GO;0.0005282499549785352
Náutico;RR;0.0005276799577296986
Avenida;RS;0.0005273101374593893
Esporte;PB;0.0005269911743030648
Afogados;PE;0.0005239973039249077
Aruko;PR;0.0005236217247078397
Caac Brasil;RJ;0.0005212889720363991
Boquinhense;SE;0.0005207902039785881
América;PE;0.0005189061673286856
Atlético Carioca;RJ;0.0005174628589750892
Batel;PR;0.0005168495068213198
Itararé;SP;0.0005165561660966506
Atlhetic Ce;MG;0.000516541301459354
Tupã;SP;0.0005164776133995363
Guarany De Bagé;RS;0.0005156006375652002
Ecus;SP;0.0005153314072939843
Gavião Kyikatejê;PA;0.0005133095296387159
Primavera;MT;0.0005120311930492925
Novoperário;MS;0.0005106525781929358
Desportivo Aliança;AL;0.000510318976589705
Comercial;PI;0.000509327709898738
Jaraguá;GO;0.0005088970045988037
Ceres;RJ;0.0005087015137004813
Santa Maria;DF;0.0005085950883632353
Igrejinha;RS;0.0005070082370980021
Atlético Catarinense;SC;0.000506911299909653
Inter De Minas;MG;0.0005060892951721009
São Paulo;AP;0.000505019791659497
Prudentópolis;PR;0.0005044974810589107
Cáceres;MT;0.000502914897277402
Sapucaiense;RS;0.0005021983225306935
Jaguaré;ES;0.0005012626129979215
Araruama;RJ;0.0005009345924226439
Amparo;SP;0.0004996561446162223
Princesa Do Solimões;AM;0.0004990538915206664
Uruaçu;GO;0.000496555477858884
Ff Sport;AL;0.0004961432094880031
Concordia Atlético Clube;SC;0.0004959933191708548
Portuguesa;AP;0.0004958327836295092
Bom Jesus;GO;0.0004953019262116209
Petrópolis;RJ;0.0004941467108684177
Genus;RO;0.0004938261297060004
Vilhenense;RO;0.0004932228370021882
Nacional Uberaba;MG;0.000492851394921867
Poços De Caldas;MG;0.0004924438316526262
Vera Cruz;RJ;0.0004922074683332741
Porto Velho;RO;0.0004915838849608424
Cristal;AP;0.0004894835946296441
Fluminense De Joinville;SC;0.0004872914394134226
Quixadá;CE;0.00048707723006492277
Queimadense;PB;0.0004857211576403262
Crateús;CE;0.0004852513964862912
Batatais;SP;0.00048517409597552115
Desportiva Aracaju;SE;0.00048471515256564744
Tigres Do Brasil;RJ;0.0004786117020552758
Unaí;MG;0.00047729003612322833
Sete De Setembro;PE;0.0004771374467079598
Pinheiros;ES;0.0004757886334719436
Atlético Patrocinense;MG;0.0004752559450406878
Baré;RR;0.0004750107467549347
Sparta;TO;0.00047175423103454676
Chapadinha;MA;0.0004706405508473903
Grêmio Pague Menos;CE;0.0004690224938271665
At. Itapemirim;ES;0.0004654882812991
Araucária;PR;0.0004650764305779748
Barra Mansa;RJ;0.0004649572061617267
Verê;PR;0.0004645858966368801
Viana;MA;0.00046446129721734297
Jaguar;PE;0.0004627785294950661
Atlético Roraima;RR;0.00046242118869556695
Boca Júnior;SE;0.0004619730927454157
União Central;RJ;0.00046124766008148787
Unirb;BA;0.00046033785595503277
São José;AP;0.0004597863829547685
Pedreira;PA;0.0004580947616997166
Alvorada;AM;0.00045763894473215504
Socorrense;SE;0.0004569292354940439
Mageense;RJ;0.00045642202387424704
Luminense;MA;0.00045572540703921356
Rolândia;PR;0.0004554806619195889
Tirol;CE;0.00045267931314413616
Picuiense;PB;0.00045175271380443367
Santana;AP;0.0004483341271924725
Boston City Brasil;MG;0.00044765709813559965
Cliper;AM;0.0004468393930254569
Sport Belém;PA;0.0004462017288694972
Riopardense;RS;0.00044589032297669856
Visão Celeste;RN;0.0004455836136538628
Mazagão;AP;0.0004423567874818011
União Atlético Clube;TO;0.000440877230992418
Próspera;SC;0.00044082742283097257
Paraense;PA;0.0004406109374580189
Amadense;SE;0.0004405841778729936
Novo Horizonte;RS;0.0004377068309998999
Grêmio Maringá;PR;0.0004359210994066176
Glória;RS;0.0004339822050933866
Galo Maringá;PR;0.00043321357800009755
Nova Conquista;TO;0.0004313330481425132
Garibaldi;RS;0.0004291827786048943
Guarany;CE;0.0004277105593057958
Vila Rica;PA;0.0004249735826114708
Sport Atibaia;SP;0.00042369540844907207
Santarritense;MG;0.0004212615938668788
Assisense;SP;0.0004202626588461784
Portuguesa;MS;0.0004199283389587627
Araguaia;MT;0.0004181588900814173
Osvaldo Cruz;SP;0.0004178971479741776
Jacobinense;BA;0.00041719639593318825
Rio Grande;RN;0.00041417983857885466
União Mogi;SP;0.00041196783030754034
União Beltrão;PR;0.00041155898927928004
Grêmio S23;RS;0.0004108079586526589
Olímpia;SP;0.00041070341451245745
Pombal;PB;0.0004106591751182842
Red Bull Brasil;SP;0.00040982164126808095
Vasco Da Gama;AC;0.0004085637471260966
Palmeira De Goianinha;RN;0.00040514786890027943
Botafogo;BA;0.00040504511681489075
Operário Ceov;MT;0.00040309289611836644
Igaci;AL;0.0004020040237572457
Spartax;PB;0.00040080331716873055
Cte Colatina;ES;0.00040052286487920043
Santa Cruz Riachuelo;SE;0.00039820946080564024
São Luís;MA;0.00039819282542438066
Barcelona;RJ;0.00039818322982549894
Cacerense;MT;0.0003957949976839566
Iraty;PR;0.0003953483126586878
Belo Jardim;PE;0.00039373778136219686
Farroupilha;RS;0.0003934963969476548
Dimensão Saúde;AL;0.0003934072140922185
Legião;DF;0.0003925364797007165
Red Bull Bragantino Ii;SP;0.00039188203078219957
Lemense;SP;0.00039102185539752345
Juventude B;RS;0.00039088987305206153
Sport Capixaba;ES;0.00038912086343883406
Itaberaí;GO;0.00038801788300923897
Arapongas;PR;0.0003872450233848452
Flamengo;PE;0.0003870700619296919
Força Jovem Aquidabã;SE;0.0003851697452443811
Juazeiro;BA;0.00038354893518581854
Rioverdense;GO;0.0003830903361173627
São José;MA;0.00038215935554283137
Ceo;AL;0.000381244903645475
Coimbra-Mg B;MG;0.00038062834897751446
São Mateus;ES;0.0003806034191862235
Plácido De Castro;AC;0.00038027593736045994
Santo Ângelo;RS;0.0003792624885619577
União;MS;0.0003790830511202956
Sete De Junho;SE;0.0003790455937612927
Guarany;RS;0.0003786254691178066
Adesg;AC;0.00037764211126330605
Real;RR;0.0003774381057763914
União;CE;0.00037735403714177077
Villa Real;MG;0.0003748175960722728
Serranense;MG;0.00037481200336864334
Porto;BA;0.0003736939470499642
Fernandópolis;SP;0.00037333411715061144
Socorro;SE;0.00037282235774870217
Imbituba;SC;0.0003714985364175118
Itaboraí Profute;RJ;0.00037095348555527544
Riostrense;RJ;0.0003705586233915429
Parnamirim;RN;0.0003701437602596576
Portuguesa Londrinense;PR;0.00036909237117861054
Novo Esporte;MG;0.0003689761128001219
Atlético Pernambucano;PE;0.000368696976758079
1° De Maio;PE;0.0003679389895252325
Juventus;SC;0.00036676825578279377
Campo Mourão;PR;0.0003661458645942866
Doce Mel;BA;0.00036537940041169863
Flamengo;SE;0.0003642572770140826
Monte Roraima;RR;0.0003634669310516619
Cambé;PR;0.0003611307101399096
Atlético Itajaí;SC;0.00036094246523590937
Pantanal;MS;0.00036024486593703146
Miguelense;AL;0.0003582236925148977
Formosa;GO;0.0003571745793056439
Aruc;DF;0.0003570031574296839
Perilima;PB;0.0003568281277564275
Sesp Samambaense;DF;0.00035579084094852114
Botafogo Pb;PB;0.00035490082707183236
Tiradentes;PI;0.00035414498499257554
Linhares;ES;0.0003519988294610908
Ferroviário Do Cabo;PE;0.0003509337152296457
Grêmio B;RS;0.0003506092956695817
Grêmio Valparaíso;GO;0.00035050936493712207
Propriá;SE;0.00035028071356136604
Sport Lagoa Seca;PB;0.0003496773804715892
Essube;MG;0.00034748348597897656
Atl. Três Corações;MG;0.00034607774822968196
Cruzeiro;PB;0.0003454951825360195
Ssa;BA;0.00034139816978859933
Náutico;MS;0.0003390925555544018
Jaciobá;AL;0.00033879859701517814
Campo Grande;CE;0.00033770080499983233
Iranduba;AM;0.0003368009341960106
Tarumã;AM;0.0003367648358225569
