clube;uf;pagerank_score
São Joseense;PR;0.0007706142541308136
Joseense;SP;0.000768129483785967
Macaé;RJ;0.0007674350795624329
Carlos Renaux;SC;0.00076415927334962
São Paulo;RS;0.0007632649349994124
São Paulo Crystal;PB;0.000762441749956233
Gaúcho;RS;0.0007605125667347926
Ivinhema;MS;0.0007579696210320711
Santa Cruz;RS;0.0007522083282744936
Uberaba;MG;0.00075209914443147
Parintins;AM;0.000752019938468755
Valeriodoce;MG;0.0007516999281744401
Paranavaí;PR;0.0007504688882724487
Campos;RJ;0.0007451199985050189
Andraus;PR;0.0007450440372811576
Aseev;GO;0.0007446510443195535
Abecat Ouvidorense;GO;0.0007446230002246359
Real Ariquemes;RO;0.0007436899780268397
Tupi;MG;0.0007386072393249343
Nacional;PR;0.0007380946010560414
Serra Branca;PB;0.0007340669933072841
Santa Catarina;SC;0.0007331888330989547
Izabelense;PA;0.0007310574785242901
Riograndense;RS;0.0007309411645344914
Tuntum;MA;0.0007307780037574105
Oratório;AP;0.0007289702524639478
Elite Cd;RS;0.0007267434572329169
Pinheirense;PA;0.0007256698300257618
Jataiense;GO;0.00072404634625409
Taguatinga;DF;0.0007203874595091671
Rio Branco;PR;0.0007189725818701929
Matonense;SP;0.0007187313384302057
Porto;PE;0.0007184048396404405
Luziânia;GO;0.0007172458577790958
Estrela Do Norte;ES;0.0007171791535948427
Atlético;AC;0.0007149269918944902
Búzios;RJ;0.0007130481879788033
Grêmio Mauaense;SP;0.0007127503913259359
Colo Colo;BA;0.0007126907268558032
Íbis;PE;0.0007125621801945662
Rio Preto;SP;0.0007121480367248867
Batalhão;TO;0.0007082528464233229
Patriotas;PR;0.0007067785178311019
Tanabi;SP;0.0007066719421492493
Estanciano;SE;0.0007048784896748963
Abd;GO;0.0006962019237428043
Pinheiro;MA;0.0006930359921995368
Samambaia;DF;0.000691647548937174
Cordino;MA;0.0006904931418085804
Arraial Do Cabo;RJ;0.0006901306755893485
União Cacoalense;RO;0.0006892454915215964
Confiança;PB;0.0006887753484279909
Jabaquara;SP;0.0006859466664939124
Guarany De Bagé;RS;0.0006854069326333787
Nova Cidade;RJ;0.0006824960866108998
Dom Bosco;MT;0.000681948148339017
Baraúnas;RN;0.0006817706729813663
Futebol Com Vida;RS;0.0006805300116080183
Independência;AC;0.0006794107756063232
Império Serrano;RJ;0.0006764899270371343
Corumbaense;MS;0.0006755455941980253
Ceilandense;DF;0.0006754007766834763
Atlético Paraense;PA;0.0006747694881896157
Paraty;RJ;0.0006739295308675446
7 De Abril;RJ;0.0006724138414149615
Rio Verde;GO;0.0006710964807650772
Niteroiense;RJ;0.0006708697848529387
América;SP;0.0006704049724029183
Vilavelhense;ES;0.0006677676803437586
Coxim;MS;0.0006662045618861796
Iguaçu;PR;0.0006661940377978724
Inter De Lages;SC;0.0006661745390626121
Tupy;GO;0.0006626100646798985
Cariri;CE;0.000658720265950678
Esmac;PA;0.0006580822997352165
Penarol;AM;0.000657572233592092
Araguaína;TO;0.0006572295170340288
Atlético Tubarão;SC;0.0006565738964169317
Tocantins Miracema;TO;0.0006564433062371862
Oeirense;PI;0.0006562934327104255
Laranja Mecânica;PR;0.0006542388978760523
Grapiúna;BA;0.0006535642876313286
Manthiqueira;SP;0.0006533250784394691
Barbalha;CE;0.000649858172954901
Maguary;PE;0.000647925042492358
Araçatuba;SP;0.0006470447809710223
Itz Sport;MA;0.0006452076476459463
União Paraense;PA;0.000643196056843632
Angra Dos Reis;RJ;0.0006426096050236453
Caravaggio;SC;0.0006400726816875037
Capixaba;ES;0.0006363039596901739
Operário;AM;0.0006322839706297773
Mossoró;RN;0.0006313360142629966
São Francisco;AC;0.0006311493725654411
Guarani De Juazeiro;CE;0.0006300079392028927
Auto Esporte;PB;0.000629079192493198
Maracaju;MS;0.0006270386678327684
Qfc;RN;0.0006234785833655792
Pstc;PR;0.0006231523518503256
Morrinhos;GO;0.0006224309579480288
Csp;PB;0.0006205422820480436
Potyguar Seridoense;RN;0.0006185039647661652
Apafut;RS;0.0006132348547991536
Decisão;PE;0.0006131275887465163
Guarany;AL;0.0006100583689979295
Bataguassu;MS;0.0006079121178187758
Cr Aquidauana;MS;0.0006079121178187758
Guarani;SC;0.0006058695890963524
Corisabbá;PI;0.0006052490551124144
Juventus;RJ;0.0006042670660156659
Pelotas;RS;0.000604060732153233
Independente;SE;0.00060358306820308
Maruinense;SE;0.000601293971785077
Atlético Central;SE;0.0006003277972926848
Aparecida;GO;0.0005953840677647103
Flamengo;PI;0.0005944240519936254
Planaltina;DF;0.0005913731905670485
Santos;PA;0.0005911551674423543
União Luziense;MG;0.0005909766926729401
Bagé;RS;0.0005896736981822089
Itumbiara;GO;0.0005890932006249086
Santa Cruz;RJ;0.0005883886633701039
Galícia;BA;0.0005875797157627886
Contagem;MG;0.0005871268001292019
Metropolitano;SC;0.0005870512320129054
Araguacema;TO;0.0005863295413081746
Sorriso;MT;0.0005832691593681547
Brasília;DF;0.0005831057475391317
Centro Limoeirense;PE;0.0005830416330637419
Guaraí;TO;0.0005816863499107025
Ypiranga;PE;0.0005809050966804055
Toledo;PR;0.0005790965895315201
Sobradinho;DF;0.000578757805276508
Barcelona;RO;0.0005768879447479507
Jacobina;BA;0.0005755089266336093
Ad Carmópolis;SE;0.0005747751486089409
Ae Paracatu;MG;0.0005742229130553351
Força E Luz;RN;0.000573258369845697
Tiradentes;CE;0.0005731168296467709
Caruaru City;PE;0.000572303976699808
Crixás;GO;0.0005721823958921908
Rio São Paulo;RJ;0.0005721065403498204
Guaporé;RO;0.0005697846240830507
Fonte Nova;PA;0.0005690787279309531
Ipojuca;PE;0.0005690678759897034
Caçador;SC;0.0005687449424681139
Piauí;PI;0.0005671298091364085
América De Pedrinhas;SE;0.0005654784122935083
Desportiva Guarabira;PB;0.0005643725309054287
Canindé;SE;0.0005625496629038816
Tupan;MA;0.0005595794579780544
Cerrado;GO;0.0005593992645129622
São Carlos;SP;0.0005590034309301247
Blumenau;SC;0.000558300921703789
Rio Negro;AM;0.0005576629983868421
Sinop;MT;0.0005561874054454501
Carajás;PA;0.0005538658478575385
Itupiranga;PA;0.0005532505610144507
Guarulhos;SP;0.0005521353199654006
Boquinhense;SE;0.0005519817117214386
Caac Brasil;RJ;0.0005514917645818044
Pacatuba;CE;0.0005512858033414531
Poconé;MT;0.000548490808838526
Esporte;PB;0.0005482673507797259
Tapajós;PA;0.0005480534856648796
Atlético Carioca;RJ;0.0005475872539235693
América;PE;0.000546454772489728
Passo Fundo;RS;0.0005450035976229884
Apucarana Sports;PR;0.0005414465338001904
Novoperário;MS;0.00054044884925325
Gavião Kyikatejê;PA;0.0005403064681102192
Itararé;SP;0.0005398244092526877
Tupã;SP;0.0005395125043865313
Ceres;RJ;0.0005378614069826755
Sport Sinop;MT;0.0005375767732897076
Comercial;PI;0.0005364795745191089
São Paulo;AP;0.0005348970979769046
Jaraguá;GO;0.0005348789392730336
Igrejinha;RS;0.0005304047674304466
Náutico;RR;0.0005286530322730558
Penedense;AL;0.0005260251212144381
Sapucaiense;RS;0.0005259394946275006
Ecus;SP;0.0005259144094545292
Uruaçu;GO;0.0005258501369387752
Portuguesa;AP;0.0005256629504031537
Ação;MT;0.0005252892168862487
Bom Jesus;GO;0.0005248575008275477
Santa Maria;DF;0.0005238528354805875
Amparo;SP;0.0005228397553367038
Desportivo Aliança;AL;0.0005224052960837592
Vera Cruz;RJ;0.000520313479231517
Prudentópolis;PR;0.0005200070249327703
Cristal;AP;0.0005187642965356328
Araruama;RJ;0.0005174166248650728
Jaguaré;ES;0.0005171081560211964
Esportivo;RS;0.000515267223956666
Desportiva Aracaju;SE;0.000513601021045689
Atlético Catarinense;SC;0.0005125446050538832
Poços De Caldas;MG;0.0005113534646995371
Batel;PR;0.0005103766513391893
Ff Sport;AL;0.0005088779238886868
Batatais;SP;0.0005075883446928201
Tigres Do Brasil;RJ;0.000506279222091635
Queimadense;PB;0.0005056843861951488
Crateús;CE;0.0005041749110695969
Fluminense De Joinville;SC;0.0004984554996280983
Pinheiros;ES;0.0004979399756023387
Araxá;MG;0.0004972110585007425
Chapadinha;MA;0.0004969713521958804
Cáceres;MT;0.0004944920607136923
Sete De Setembro;PE;0.0004938176404621459
Quixadá;CE;0.0004924404255795976
Viana;MA;0.0004915589075729133
Barra Mansa;RJ;0.0004914975607414084
Baré;RR;0.0004887492347647716
Boca Júnior;SE;0.0004878410906041065
União Central;RJ;0.0004876112666671714
São José;AP;0.0004875538028593459
At. Itapemirim;ES;0.00048571970754388195
Unirb;BA;0.00048506410649328923
Verê;PR;0.00048465832502857345
Academia;MT;0.00048464951527886816
Socorrense;SE;0.0004843136195089069
Pedreira;PA;0.0004840999635412484
Inter De Minas;MG;0.0004828966826207495
Luminense;MA;0.00048281640472165724
Mageense;RJ;0.00048269310676638254
Vilhenense;RO;0.0004811981863364447
Jaguar;PE;0.0004799594327140446
Araucária;PR;0.00047833807316819527
Unaí;MG;0.00047758998802307725
Grêmio Pague Menos;CE;0.0004768475287558754
Alvorada;AM;0.00047609829362361934
Sparta;TO;0.000475105422750487
Santana;AP;0.0004746750802593242
Rolândia;PR;0.00047427837956477806
Sport Belém;PA;0.0004720148876686732
Visão Celeste;RN;0.0004717565300336007
Picuiense;PB;0.00047151393646266876
Avenida;RS;0.0004707309448534833
Mazagão;AP;0.0004690790797715533
Cliper;AM;0.0004689047099477675
Boston City Brasil;MG;0.00046807371132978414
Genus;RO;0.00046789358394628254
Amadense;SE;0.00046702079596110964
Paraense;PA;0.0004654472503385574
Riopardense;RS;0.00046505924789243226
Primavera;MT;0.00046258882136651435
Atlético Roraima;RR;0.00045865182262734653
Novo Horizonte;RS;0.00045665344246382725
Grêmio Maringá;PR;0.0004545549372334505
Glória;RS;0.0004530224061867033
Vila Rica;PA;0.00044909174857656785
Garibaldi;RS;0.0004473146665227239
Nacional Uberaba;MG;0.00044608370188249885
Portuguesa;MS;0.0004446542864569251
Sport Atibaia;SP;0.0004408895606467171
Jacobinense;BA;0.00044067581041005354
Assisense;SP;0.00044038537796327673
Osvaldo Cruz;SP;0.0004390547298237316
Rio Grande;RN;0.00043855772383254166
Santarritense;MG;0.0004379120334247211
Tirol;CE;0.0004313232864605396
Olímpia;SP;0.0004309982214211179
Próspera;SC;0.00043024390926982525
Vasco Da Gama;AC;0.0004293355492196523
Botafogo;BA;0.0004292922871661503
Red Bull Brasil;SP;0.00042834401219215
União Mogi;SP;0.00042744803822673014
Palmeira De Goianinha;RN;0.00042622093333731574
Pombal;PB;0.0004241924741416876
Santa Cruz Riachuelo;SE;0.00042215855400762906
São Luís;MA;0.00042176263470925716
União Beltrão;PR;0.00042175485124742735
Barcelona;RJ;0.0004211710999637153
Spartax;PB;0.00041784039450453586
Cte Colatina;ES;0.0004171633023049312
Nova Conquista;TO;0.00041598923505973244
Igaci;AL;0.00041475160538465754
Legião;DF;0.0004125351949288414
Belo Jardim;PE;0.0004118354988126464
Itaberaí;GO;0.00041104877418569603
Red Bull Bragantino Ii;SP;0.00041067118285214975
Araguaia;MT;0.0004103189948449525
Iraty;PR;0.0004101447192596835
Sport Capixaba;ES;0.0004093325021173892
Força Jovem Aquidabã;SE;0.00040824720490542773
Farroupilha;RS;0.0004078875446175691
Lemense;SP;0.0004077652002590007
Flamengo;PE;0.0004076317901622631
Dimensão Saúde;AL;0.00040731993299221935
Juazeiro;BA;0.0004059986541015637
Rioverdense;GO;0.00040591635116535546
Arapongas;PR;0.00040543709896325537
Operário Ceov;MT;0.0004049159296024262
Sete De Junho;SE;0.00040175609224535623
União;MS;0.0004014282888875155
São José;MA;0.00040071243469200457
Plácido De Castro;AC;0.00040014997988793683
Adesg;AC;0.00039669125298144646
Santo Ângelo;RS;0.0003954956988823048
Socorro;SE;0.0003950901592937051
Porto;BA;0.0003949570942273347
Cacerense;MT;0.00039473914292154934
Ceo;AL;0.00039283020551331973
Itaboraí Profute;RJ;0.00039264055483693387
Riostrense;RJ;0.0003920535724843473
Imbituba;SC;0.0003919544778689513
Parnamirim;RN;0.000391897303401439
Fernandópolis;SP;0.0003913255106229668
União;CE;0.0003911472702999492
São Mateus;ES;0.0003905649717204664
Atlético Pernambucano;PE;0.0003889176988912549
1° De Maio;PE;0.0003886790677230215
Portuguesa Londrinense;PR;0.0003881413837256768
Flamengo;SE;0.0003860479733062631
Villa Real;MG;0.0003854126425192426
Campo Mourão;PR;0.00038310807610704087
Doce Mel;BA;0.00038229018252690925
Pantanal;MS;0.0003811170862905108
Real;RR;0.00038075317849279916
Cambé;PR;0.0003801260867771475
Atlético Itajaí;SC;0.00037944710226102873
Serranense;MG;0.0003792898970336058
Novo Esporte;MG;0.0003792290468401995
Aruc;DF;0.0003774550462973321
Sesp Samambaense;DF;0.0003757489479368519
Miguelense;AL;0.00037505064923279674
Tiradentes;PI;0.0003713790031088094
Propriá;SE;0.0003713063183793118
Grêmio Valparaíso;GO;0.00037070421822072775
Perilima;PB;0.0003698976811435543
Ferroviário Do Cabo;PE;0.00036945299851753074
Linhares;ES;0.0003668869502294286
Sport Lagoa Seca;PB;0.0003665491535671901
Cruzeiro;PB;0.0003628301251814844
Monte Roraima;RR;0.00036176798506992703
Ssa;BA;0.0003612703108381339
Atl. Três Corações;MG;0.000360737970404589
Náutico;MS;0.0003594259048243371
Formosa;GO;0.00035766154927502976
Tarumã;AM;0.0003555884099793974
Univap Apodi;RN;0.00035345248901791023
Cabense;PE;0.0003533434211967828
Campo Grande;CE;0.0003532713008339134
Renovação;AP;0.00035280624649615215
Iranduba;AM;0.0003512901730409291
Jaciobá;AL;0.00035102589781839074
Rio Negro;RR;0.00034751218731020816
Riachão;SE;0.00034729415100608833
Santacruzense;SP;0.00034587939795749785
Aster Brasil;ES;0.00034542997074909777
Essube;MG;0.00034532271790833956
Coritiba;SE;0.0003446125501481445
Tiradentes;PA;0.000340531558623924
Vênus;PA;0.0003388473118976998
Aracaju;SE;0.000336629280956482
Agrimaq Jequiaense;AL;0.00033558935053489534
São José;TO;0.0003347717249209492
Atlético Piauiense;PI;0.00033446347369510307
Cruzeiro;DF;0.0003335728971275604
Inter Sm;RS;0.0003323439550673168
Esporte Limoeiro;CE;0.0003320794727442569
Forte;ES;0.0003317178444882178
Assu;RN;0.0003317101980540602
Cruzeiro;AP;0.00033153640762855873
Bacabal;MA;0.00032872460927762165
Santa Cruz;MT;0.0003278105518292534
Castelo;ES;0.00032739036664052235
Torres Brasil;PE;0.00032675184118118874
Alvorada;TO;0.00032631103382898147
Vilhena;RO;0.00032566619005944
12 Horas;RS;0.0003239906348816262
Manchester Futebol;MG;0.00032340371150370696
Náuas;AC;0.0003227898008686727
Jc Futebol Clube;AM;0.0003225575173611984
Casimiro De Abreu;RJ;0.00032120177039695035
